domain,fraction,fold,repeat,n_train,n_test,MAE,skill
tv,1.0,46,0,146,16,0.875,-0.06513809275664406
tv,0.25,47,0,36,16,0.71875,0.14987341772151896
tv,0.25,47,1,36,16,0.65625,0.22379746835443037
tv,0.25,47,2,36,16,0.59375,0.2977215189873418
tv,0.5,47,0,73,16,0.5,0.40860759493670884
tv,0.5,47,1,73,16,0.625,0.260759493670886
tv,0.5,47,2,73,16,0.5625,0.33468354430379743
tv,0.75,47,0,110,16,0.59375,0.2977215189873418
tv,0.75,47,1,110,16,0.625,0.260759493670886
tv,0.75,47,2,110,16,0.59375,0.2977215189873418
tv,1.0,47,0,146,16,0.5,0.40860759493670884
tv,0.25,48,0,36,16,1.0,0.06147047006830042
tv,0.25,48,1,36,16,1.0625,0.0028123744475692103
tv,0.25,48,2,36,16,1.0625,0.0028123744475692103
tv,0.5,48,0,73,16,0.78125,0.26677380474085977
tv,0.5,48,1,73,16,1.0,0.06147047006830042
tv,0.5,48,2,73,16,0.90625,0.14945761349939723
tv,0.75,48,0,110,16,0.8125,0.23744475693049416
tv,0.75,48,1,110,16,1.0,0.06147047006830042
tv,0.75,48,2,110,16,0.875,0.17878666130976284
tv,1.0,48,0,146,16,0.90625,0.14945761349939723
tv,0.25,49,0,36,16,0.65625,0.25109916951636535
tv,0.25,49,1,36,16,0.78125,0.10845139228138734
tv,0.25,49,2,36,16,0.84375,0.03712750366389839
tv,0.5,49,0,73,16,0.6875,0.21543722520762087
tv,0.5,49,1,73,16,0.65625,0.25109916951636535
tv,0.5,49,2,73,16,0.78125,0.10845139228138734
tv,0.75,49,0,110,16,0.65625,0.25109916951636535
tv,0.75,49,1,110,16,0.65625,0.25109916951636535
tv,0.75,49,2,110,16,0.6875,0.21543722520762087
tv,1.0,49,0,146,16,0.75,0.1441133365901318
game,0.25,0,0,16,7,1.4285714285714286,-0.04754230459307007
game,0.25,0,1,16,7,1.4285714285714286,-0.04754230459307007
game,0.25,0,2,16,7,1.5,-0.09991941982272357
game,0.5,0,0,32,7,1.2142857142857142,0.10958904109589052
game,0.5,0,1,32,7,1.4285714285714286,-0.04754230459307007
game,0.5,0,2,32,7,1.2857142857142858,0.05721192586623691
game,0.75,0,0,49,7,1.3571428571428572,0.00483481063658342
game,0.75,0,1,49,7,1.3571428571428572,0.00483481063658342
game,0.75,0,2,49,7,1.3571428571428572,0.00483481063658342
game,1.0,0,0,65,7,1.2857142857142858,0.05721192586623691
game,0.25,1,0,16,7,1.4285714285714286,-0.0492332526230832
game,0.25,1,1,16,7,1.3571428571428572,0.0032284100080710587
game,0.25,1,2,16,7,1.0714285714285714,0.21307506053268765
game,0.5,1,0,32,7,1.3571428571428572,0.0032284100080710587
game,0.5,1,1,32,7,1.2857142857142858,0.0556900726392251
game,0.5,1,2,32,7,1.2142857142857142,0.10815173527037947
game,0.75,1,0,49,7,1.2142857142857142,0.10815173527037947
game,0.75,1,1,49,7,1.4285714285714286,-0.0492332526230832
game,0.75,1,2,49,7,1.4285714285714286,-0.0492332526230832
game,1.0,1,0,65,7,1.5,-0.10169491525423724
game,0.25,2,0,16,8,1.5625,-0.25984251968503935
game,0.25,2,1,16,8,1.5,-0.20944881889763778
game,0.25,2,2,16,8,1.3125,-0.058267716535433056
game,0.5,2,0,32,8,1.625,-0.3102362204724409
game,0.5,2,1,32,8,1.4375,-0.1590551181102362
game,0.5,2,2,32,8,1.375,-0.10866141732283463
game,0.75,2,0,48,8,1.375,-0.10866141732283463
game,0.75,2,1,48,8,1.3125,-0.058267716535433056
game,0.75,2,2,48,8,1.4375,-0.1590551181102362
game,1.0,2,0,64,8,1.5,-0.20944881889763778
game,0.25,3,0,16,8,1.0625,0.07008547008547006
game,0.25,3,1,16,8,1.625,-0.4222222222222223
game,0.25,3,2,16,8,1.375,-0.20341880341880336
game,0.5,3,0,32,8,0.9375,0.17948717948717952
game,0.5,3,1,32,8,0.9375,0.17948717948717952
game,0.5,3,2,32,8,1.25,-0.09401709401709413
game,0.75,3,0,48,8,0.8125,0.28888888888888886
game,0.75,3,1,48,8,0.8125,0.28888888888888886
game,0.75,3,2,48,8,1.25,-0.09401709401709413
game,1.0,3,0,64,8,1.125,0.01538461538461533
game,0.25,4,0,16,7,0.9285714285714286,-0.06557377049180335
game,0.25,4,1,16,7,0.7857142857142857,0.0983606557377048
game,0.25,4,2,16,7,0.5714285714285714,0.34426229508196715
game,0.5,4,0,32,7,0.6428571428571429,0.26229508196721296
game,0.5,4,1,32,7,0.5714285714285714,0.34426229508196715
game,0.5,4,2,32,7,0.5,0.42622950819672123
game,0.75,4,0,49,7,0.8571428571428571,0.016393442622950727
game,0.75,4,1,49,7,0.35714285714285715,0.5901639344262295
game,0.75,4,2,49,7,0.7142857142857143,0.18032786885245888
game,1.0,4,0,65,7,0.9285714285714286,-0.06557377049180335
game,0.25,5,0,16,7,1.1428571428571428,-0.15684093437152402
game,0.25,5,1,16,7,1.0,-0.01223581757508363
game,0.25,5,2,16,7,0.8571428571428571,0.13236929922135698
game,0.5,5,0,32,7,0.7857142857142857,0.20467185761957718
game,0.5,5,1,32,7,0.8571428571428571,0.13236929922135698
game,0.5,5,2,32,7,1.0714285714285714,-0.08453837597330383
game,0.75,5,0,49,7,1.3571428571428572,-0.37374860956618505
game,0.75,5,1,49,7,0.9285714285714286,0.060066740823136566
game,0.75,5,2,49,7,0.8571428571428571,0.13236929922135698
game,1.0,5,0,65,7,0.9285714285714286,0.060066740823136566
game,0.25,6,0,16,7,0.6428571428571429,0.23927178153446027
game,0.25,6,1,16,7,0.9285714285714286,-0.0988296488946685
game,0.25,6,2,16,7,0.7857142857142857,0.070221066319896
game,0.5,6,0,32,7,0.5,0.40832249674902465
game,0.5,6,1,32,7,1.0,-0.1833550065019507
game,0.5,6,2,32,7,0.5,0.40832249674902465
game,0.75,6,0,49,7,0.5,0.40832249674902465
game,0.75,6,1,49,7,0.7857142857142857,0.070221066319896
game,0.75,6,2,49,7,0.7857142857142857,0.070221066319896
game,1.0,6,0,65,7,0.5714285714285714,0.3237971391417426
game,0.25,7,0,16,7,0.9285714285714286,0.15920398009950254
game,0.25,7,1,16,7,1.0,0.09452736318407962
game,0.25,7,2,16,7,0.8571428571428571,0.22388059701492546
game,0.5,7,0,32,7,1.0,0.09452736318407962
game,0.5,7,1,32,7,0.7142857142857143,0.3532338308457712
game,0.5,7,2,32,7,0.7857142857142857,0.2885572139303483
game,0.75,7,0,49,7,1.0714285714285714,0.029850746268656803
game,0.75,7,1,49,7,0.7857142857142857,0.2885572139303483
game,0.75,7,2,49,7,0.9285714285714286,0.15920398009950254
game,1.0,7,0,65,7,0.6428571428571429,0.417910447761194
game,0.25,8,0,16,7,0.8571428571428571,0.01886792452830177
game,0.25,8,1,16,7,0.9285714285714286,-0.0628930817610065
game,0.25,8,2,16,7,1.0,-0.14465408805031466
game,0.5,8,0,32,7,0.9285714285714286,-0.0628930817610065
game,0.5,8,1,32,7,1.0,-0.14465408805031466
game,0.5,8,2,32,7,1.0,-0.14465408805031466
game,0.75,8,0,49,7,1.1428571428571428,-0.30817610062893097
game,0.75,8,1,49,7,1.0714285714285714,-0.2264150943396228
game,0.75,8,2,49,7,1.0714285714285714,-0.2264150943396228
game,1.0,8,0,65,7,1.1428571428571428,-0.30817610062893097
game,0.25,9,0,16,7,0.7857142857142857,0.12054120541205426
game,0.25,9,1,16,7,0.7857142857142857,0.12054120541205426
game,0.25,9,2,16,7,0.7142857142857143,0.20049200492004937
game,0.5,9,0,32,7,0.7142857142857143,0.20049200492004937
game,0.5,9,1,32,7,0.7142857142857143,0.20049200492004937
game,0.5,9,2,32,7,0.6428571428571429,0.28044280442804437
game,0.75,9,0,49,7,0.5714285714285714,0.3603936039360395
game,0.75,9,1,49,7,0.6428571428571429,0.28044280442804437
game,0.75,9,2,49,7,0.6428571428571429,0.28044280442804437
game,1.0,9,0,65,7,0.5,0.4403444034440346
game,0.25,10,0,16,7,1.4285714285714286,0.13275517011340887
game,0.25,10,1,16,7,1.5,0.08939292861907933
game,0.25,10,2,16,7,1.5,0.08939292861907933
game,0.5,10,0,32,7,1.4285714285714286,0.13275517011340887
game,0.5,10,1,32,7,1.5,0.08939292861907933
game,0.5,10,2,32,7,1.5,0.08939292861907933
game,0.75,10,0,49,7,1.2142857142857142,0.2628418945963976
game,0.75,10,1,49,7,1.5,0.08939292861907933
game,0.75,10,2,49,7,1.5,0.08939292861907933
game,1.0,10,0,65,7,1.1428571428571428,0.30620413609072716
game,0.25,11,0,16,7,0.9285714285714286,0.19138755980861233
game,0.25,11,1,16,7,1.2857142857142858,-0.11961722488038284
game,0.25,11,2,16,7,1.0714285714285714,0.06698564593301426
game,0.5,11,0,32,7,1.2857142857142858,-0.11961722488038284
game,0.5,11,1,32,7,1.5,-0.30622009569377995
game,0.5,11,2,32,7,1.3571428571428572,-0.18181818181818188
game,0.75,11,0,49,7,1.4285714285714286,-0.2440191387559809
game,0.75,11,1,49,7,1.4285714285714286,-0.2440191387559809
game,0.75,11,2,49,7,1.2142857142857142,-0.05741626794258381
game,1.0,11,0,65,7,1.1428571428571428,0.004784688995215336
game,0.25,12,0,16,8,0.9375,0.0625
game,0.25,12,1,16,8,0.9375,0.0625
game,0.25,12,2,16,8,0.9375,0.0625
game,0.5,12,0,32,8,0.75,0.25
game,0.5,12,1,32,8,0.875,0.125
game,0.5,12,2,32,8,1.0,0.0
game,0.75,12,0,48,8,1.0,0.0
game,0.75,12,1,48,8,0.75,0.25
game,0.75,12,2,48,8,1.125,-0.125
game,1.0,12,0,64,8,0.9375,0.0625
game,0.25,13,0,16,8,0.6875,0.2142857142857143
game,0.25,13,1,16,8,1.375,-0.5714285714285714
game,0.25,13,2,16,8,1.4375,-0.6428571428571428
game,0.5,13,0,32,8,0.8125,0.0714285714285714
game,0.5,13,1,32,8,1.25,-0.4285714285714286
game,0.5,13,2,32,8,1.125,-0.2857142857142858
game,0.75,13,0,48,8,1.1875,-0.3571428571428572
game,0.75,13,1,48,8,1.0625,-0.2142857142857142
game,0.75,13,2,48,8,1.0625,-0.2142857142857142
game,1.0,13,0,64,8,1.0625,-0.2142857142857142
game,0.25,14,0,16,7,0.8571428571428571,0.28110599078341014
game,0.25,14,1,16,7,0.9285714285714286,0.22119815668202758
game,0.25,14,2,16,7,1.0,0.16129032258064513
game,0.5,14,0,32,7,0.8571428571428571,0.28110599078341014
game,0.5,14,1,32,7,0.9285714285714286,0.22119815668202758
game,0.5,14,2,32,7,0.8571428571428571,0.28110599078341014
game,0.75,14,0,49,7,0.7857142857142857,0.3410138248847926
game,0.75,14,1,49,7,0.8571428571428571,0.28110599078341014
game,0.75,14,2,49,7,1.0,0.16129032258064513
game,1.0,14,0,65,7,0.9285714285714286,0.22119815668202758
game,0.25,15,0,16,7,1.1428571428571428,-0.16461366181410964
game,0.25,15,1,16,7,1.0,-0.019036954087345848
game,0.25,15,2,16,7,0.9285714285714286,0.053751399776035824
game,0.5,15,0,32,7,1.0714285714285714,-0.09182530795072785
game,0.5,15,1,32,7,1.1428571428571428,-0.16461366181410964
game,0.5,15,2,32,7,0.8571428571428571,0.12653975363941783
game,0.75,15,0,49,7,1.0714285714285714,-0.09182530795072785
game,0.75,15,1,49,7,1.1428571428571428,-0.16461366181410964
game,0.75,15,2,49,7,1.0714285714285714,-0.09182530795072785
game,1.0,15,0,65,7,1.0,-0.019036954087345848
game,0.25,16,0,16,7,0.9285714285714286,0.07851690294438385
game,0.25,16,1,16,7,1.5,-0.48854961832061083
game,0.25,16,2,16,7,1.2142857142857142,-0.20501635768811344
game,0.5,16,0,32,7,0.9285714285714286,0.07851690294438385
game,0.5,16,1,32,7,1.3571428571428572,-0.34678298800436225
game,0.5,16,2,32,7,1.2857142857142858,-0.27589967284623795
game,0.75,16,0,49,7,1.2857142857142858,-0.27589967284623795
game,0.75,16,1,49,7,1.2142857142857142,-0.20501635768811344
game,0.75,16,2,49,7,1.0714285714285714,-0.06324972737186485
game,1.0,16,0,65,7,1.0714285714285714,-0.06324972737186485
game,0.25,17,0,16,7,0.7142857142857143,0.29116684841875673
game,0.25,17,1,16,7,0.8571428571428571,0.14940021810250825
game,0.25,17,2,16,7,0.9285714285714286,0.07851690294438385
game,0.5,17,0,32,7,1.0,0.007633587786259555
game,0.5,17,1,32,7,1.0,0.007633587786259555
game,0.5,17,2,32,7,0.8571428571428571,0.14940021810250825
game,0.75,17,0,49,7,0.8571428571428571,0.14940021810250825
game,0.75,17,1,49,7,1.0714285714285714,-0.06324972737186485
game,0.75,17,2,49,7,0.7142857142857143,0.29116684841875673
game,1.0,17,0,65,7,0.8571428571428571,0.14940021810250825
game,0.25,18,0,16,7,1.2857142857142858,-0.05882352941176494
game,0.25,18,1,16,7,1.2857142857142858,-0.05882352941176494
game,0.25,18,2,16,7,1.0714285714285714,0.11764705882352933
game,0.5,18,0,32,7,0.9285714285714286,0.23529411764705876
game,0.5,18,1,32,7,0.7142857142857143,0.4117647058823529
game,0.5,18,2,32,7,1.1428571428571428,0.05882352941176472
game,0.75,18,0,49,7,1.0,0.17647058823529405
game,0.75,18,1,49,7,0.7857142857142857,0.3529411764705882
game,0.75,18,2,49,7,0.9285714285714286,0.23529411764705876
game,1.0,18,0,65,7,0.7857142857142857,0.3529411764705882
game,0.25,19,0,16,7,0.7857142857142857,-0.15136876006441202
game,0.25,19,1,16,7,1.0714285714285714,-0.5700483091787436
game,0.25,19,2,16,7,0.7857142857142857,-0.15136876006441202
game,0.5,19,0,32,7,1.0714285714285714,-0.5700483091787436
game,0.5,19,1,32,7,1.0,-0.46537842190016065
game,0.5,19,2,32,7,0.6428571428571429,0.05797101449275377
game,0.75,19,0,49,7,0.9285714285714286,-0.3607085346215779
game,0.75,19,1,49,7,0.7142857142857143,-0.04669887278582907
game,0.75,19,2,49,7,0.6428571428571429,0.05797101449275377
game,1.0,19,0,65,7,1.0,-0.46537842190016065
game,0.25,20,0,16,7,1.8571428571428572,-0.29106187929717353
game,0.25,20,1,16,7,1.5,-0.04278074866310155
game,0.25,20,2,16,7,1.4285714285714286,0.006875477463712754
game,0.5,20,0,32,7,1.2857142857142858,0.10618792971734137
game,0.5,20,1,32,7,1.1428571428571428,0.2055003819709702
game,0.5,20,2,32,7,1.4285714285714286,0.006875477463712754
game,0.75,20,0,49,7,1.4285714285714286,0.006875477463712754
game,0.75,20,1,49,7,1.5,-0.04278074866310155
game,0.75,20,2,49,7,1.3571428571428572,0.05653170359052706
game,1.0,20,0,65,7,1.4285714285714286,0.006875477463712754
game,0.25,21,0,16,7,1.2142857142857142,0.054747647562019
game,0.25,21,1,16,7,1.0,0.221556886227545
game,0.25,21,2,16,7,1.3571428571428572,-0.05645851154833181
game,0.5,21,0,32,7,1.1428571428571428,0.11035072711719429
game,0.5,21,1,32,7,0.8571428571428571,0.3327630453378957
game,0.5,21,2,32,7,1.0714285714285714,0.16595380667236959
game,0.75,21,0,49,7,1.1428571428571428,0.11035072711719429
game,0.75,21,1,49,7,1.0,0.221556886227545
game,0.75,21,2,49,7,1.1428571428571428,0.11035072711719429
game,1.0,21,0,65,7,0.9285714285714286,0.2771599657827203
game,0.25,22,0,16,8,0.875,0.125
game,0.25,22,1,16,8,1.25,-0.25
game,0.25,22,2,16,8,0.875,0.125
game,0.5,22,0,32,8,0.8125,0.1875
game,0.5,22,1,32,8,1.125,-0.125
game,0.5,22,2,32,8,1.125,-0.125
game,0.75,22,0,48,8,0.6875,0.3125
game,0.75,22,1,48,8,0.875,0.125
game,0.75,22,2,48,8,1.0625,-0.0625
game,1.0,22,0,64,8,0.8125,0.1875
game,0.25,23,0,16,8,1.6875,-0.4025974025974026
game,0.25,23,1,16,8,1.0625,0.11688311688311692
game,0.25,23,2,16,8,1.25,-0.03896103896103886
game,0.5,23,0,32,8,1.5,-0.24675324675324672
game,0.5,23,1,32,8,1.25,-0.03896103896103886
game,0.5,23,2,32,8,1.1875,0.012987012987012991
game,0.75,23,0,48,8,1.5,-0.24675324675324672
game,0.75,23,1,48,8,1.4375,-0.19480519480519476
game,0.75,23,2,48,8,1.375,-0.1428571428571428
game,1.0,23,0,64,8,1.1875,0.012987012987012991
game,0.25,24,0,16,7,1.0714285714285714,-0.010362694300518172
game,0.25,24,1,16,7,1.0,0.05699481865284972
game,0.25,24,2,16,7,1.2857142857142858,-0.21243523316062185
game,0.5,24,0,32,7,1.0714285714285714,-0.010362694300518172
game,0.5,24,1,32,7,0.7857142857142857,0.2590673575129534
game,0.5,24,2,32,7,1.0,0.05699481865284972
game,0.75,24,0,49,7,1.0,0.05699481865284972
game,0.75,24,1,49,7,0.7857142857142857,0.2590673575129534
game,0.75,24,2,49,7,1.0,0.05699481865284972
game,1.0,24,0,65,7,0.9285714285714286,0.12435233160621761
game,0.25,25,0,16,7,0.7142857142857143,0.14809960681520296
game,0.25,25,1,16,7,0.6428571428571429,0.23328964613368264
game,0.25,25,2,16,7,0.5,0.403669724770642
game,0.5,25,0,32,7,0.7857142857142857,0.06290956749672327
game,0.5,25,1,32,7,0.9285714285714286,-0.10747051114023631
game,0.5,25,2,32,7,0.8571428571428571,-0.02228047182175641
game,0.75,25,0,49,7,0.5714285714285714,0.31847968545216243
game,0.75,25,1,49,7,0.7857142857142857,0.06290956749672327
game,0.75,25,2,49,7,0.7142857142857143,0.14809960681520296
game,1.0,25,0,65,7,0.8571428571428571,-0.02228047182175641
game,0.25,26,0,16,7,1.1428571428571428,0.03075489282385846
game,0.25,26,1,16,7,1.5714285714285714,-0.33271202236719466
game,0.25,26,2,16,7,0.9285714285714286,0.21248835041938485
game,0.5,26,0,32,7,1.0714285714285714,0.09133271202236726
game,0.5,26,1,32,7,1.0,0.15191053122087605
game,0.5,26,2,32,7,0.9285714285714286,0.21248835041938485
game,0.75,26,0,49,7,1.2857142857142858,-0.09040074557315947
game,0.75,26,1,49,7,1.0714285714285714,0.09133271202236726
game,0.75,26,2,49,7,1.0714285714285714,0.09133271202236726
game,1.0,26,0,65,7,1.2857142857142858,-0.09040074557315947
game,0.25,27,0,16,7,1.4285714285714286,-0.38740661686232647
game,0.25,27,1,16,7,1.0714285714285714,-0.04055496264674474
game,0.25,27,2,16,7,1.0714285714285714,-0.04055496264674474
game,0.5,27,0,32,7,1.2857142857142858,-0.2486659551760939
game,0.5,27,1,32,7,1.0714285714285714,-0.04055496264674474
game,0.5,27,2,32,7,0.8571428571428571,0.1675560298826042
game,0.75,27,0,49,7,1.0714285714285714,-0.04055496264674474
game,0.75,27,1,49,7,1.0,0.028815368196371538
game,0.75,27,2,49,7,1.1428571428571428,-0.10992529348986113
game,1.0,27,0,65,7,1.0714285714285714,-0.04055496264674474
game,0.25,28,0,16,7,0.9285714285714286,0.053751399776035824
game,0.25,28,1,16,7,0.7857142857142857,0.1993281075027996
game,0.25,28,2,16,7,1.0,-0.019036954087345848
game,0.5,28,0,32,7,1.1428571428571428,-0.16461366181410964
game,0.5,28,1,32,7,1.1428571428571428,-0.16461366181410964
game,0.5,28,2,32,7,0.8571428571428571,0.12653975363941783
game,0.75,28,0,49,7,0.9285714285714286,0.053751399776035824
game,0.75,28,1,49,7,0.9285714285714286,0.053751399776035824
game,0.75,28,2,49,7,1.0714285714285714,-0.09182530795072785
game,1.0,28,0,65,7,0.7857142857142857,0.1993281075027996
game,0.25,29,0,16,7,0.5,0.29017160686427457
game,0.25,29,1,16,7,0.6428571428571429,0.08736349453978154
game,0.25,29,2,16,7,1.5,-1.129485179407176
game,0.5,29,0,32,7,0.5,0.29017160686427457
game,0.5,29,1,32,7,0.7857142857142857,-0.11544461778471127
game,0.5,29,2,32,7,1.2142857142857142,-0.72386895475819
game,0.75,29,0,49,7,0.7142857142857143,-0.014040561622464809
game,0.75,29,1,49,7,0.6428571428571429,0.08736349453978154
game,0.75,29,2,49,7,0.8571428571428571,-0.21684867394695773
game,1.0,29,0,65,7,1.0,-0.41965678627145087
game,0.25,30,0,16,7,1.5,-0.04278074866310155
game,0.25,30,1,16,7,1.4285714285714286,0.006875477463712754
game,0.25,30,2,16,7,1.5714285714285714,-0.09243697478991586
game,0.5,30,0,32,7,1.3571428571428572,0.05653170359052706
game,0.5,30,1,32,7,1.5714285714285714,-0.09243697478991586
game,0.5,30,2,32,7,1.5,-0.04278074866310155
game,0.75,30,0,49,7,1.5,-0.04278074866310155
game,0.75,30,1,49,7,1.5,-0.04278074866310155
game,0.75,30,2,49,7,1.5714285714285714,-0.09243697478991586
game,1.0,30,0,65,7,1.5714285714285714,-0.09243697478991586
game,0.25,31,0,16,7,0.7857142857142857,0.2575285565939772
game,0.25,31,1,16,7,1.0,0.05503634475597097
game,0.25,31,2,16,7,0.9285714285714286,0.12253374870197298
game,0.5,31,0,32,7,1.0714285714285714,-0.012461059190031154
game,0.5,31,1,32,7,0.6428571428571429,0.39252336448598124
game,0.5,31,2,32,7,0.9285714285714286,0.12253374870197298
game,0.75,31,0,49,7,1.0,0.05503634475597097
game,0.75,31,1,49,7,0.5714285714285714,0.4600207684319835
game,0.75,31,2,49,7,0.9285714285714286,0.12253374870197298
game,1.0,31,0,65,7,0.7142857142857143,0.32502596053997923
game,0.25,32,0,16,8,0.875,0.09311740890688258
game,0.25,32,1,16,8,1.625,-0.6842105263157894
game,0.25,32,2,16,8,0.8125,0.1578947368421053
game,0.5,32,0,32,8,0.8125,0.1578947368421053
game,0.5,32,1,32,8,1.1875,-0.23076923076923084
game,0.5,32,2,32,8,0.625,0.3522267206477733
game,0.75,32,0,48,8,1.0,-0.036437246963562764
game,0.75,32,1,48,8,1.1875,-0.23076923076923084
game,0.75,32,2,48,8,0.8125,0.1578947368421053
game,1.0,32,0,64,8,0.875,0.09311740890688258
game,0.25,33,0,16,8,1.4375,-0.03081232492997188
game,0.25,33,1,16,8,1.75,-0.2549019607843137
game,0.25,33,2,16,8,1.25,0.10364145658263302
game,0.5,33,0,32,8,1.4375,-0.03081232492997188
game,0.5,33,1,32,8,1.3125,0.05882352941176472
game,0.5,33,2,32,8,1.25,0.10364145658263302
game,0.75,33,0,48,8,1.5625,-0.1204481792717087
game,0.75,33,1,48,8,1.375,0.014005602240896309
game,0.75,33,2,48,8,1.25,0.10364145658263302
game,1.0,33,0,64,8,1.5,-0.07563025210084029
game,0.25,34,0,16,7,0.7857142857142857,0.23529411764705865
game,0.25,34,1,16,7,1.1428571428571428,-0.11229946524064194
game,0.25,34,2,16,7,0.5,0.5133689839572191
game,0.5,34,0,32,7,1.0,0.026737967914438165
game,0.5,34,1,32,7,1.0,0.026737967914438165
game,0.5,34,2,32,7,0.5,0.5133689839572191
game,0.75,34,0,49,7,0.8571428571428571,0.1657754010695185
game,0.75,34,1,49,7,1.2142857142857142,-0.1818181818181821
game,0.75,34,2,49,7,0.8571428571428571,0.1657754010695185
game,1.0,34,0,65,7,1.0714285714285714,-0.042780748663102
game,0.25,35,0,16,7,1.5,-0.09638554216867479
game,0.25,35,1,16,7,1.5,-0.09638554216867479
game,0.25,35,2,16,7,1.5,-0.09638554216867479
game,0.5,35,0,32,7,0.9285714285714286,0.321285140562249
game,0.5,35,1,32,7,1.1428571428571428,0.16465863453815266
game,0.5,35,2,32,7,1.5714285714285714,-0.14859437751004
game,0.75,35,0,49,7,0.8571428571428571,0.37349397590361455
game,0.75,35,1,49,7,1.0714285714285714,0.2168674698795181
game,0.75,35,2,49,7,1.5714285714285714,-0.14859437751004
game,1.0,35,0,65,7,1.2857142857142858,0.06024096385542166
game,0.25,36,0,16,7,0.7142857142857143,-0.04669887278582907
game,0.25,36,1,16,7,0.5,0.2673107890499197
game,0.25,36,2,16,7,0.5,0.2673107890499197
game,0.5,36,0,32,7,0.7857142857142857,-0.15136876006441202
game,0.5,36,1,32,7,0.5,0.2673107890499197
game,0.5,36,2,32,7,0.21428571428571427,0.6859903381642514
game,0.75,36,0,49,7,0.7857142857142857,-0.15136876006441202
game,0.75,36,1,49,7,0.7857142857142857,-0.15136876006441202
game,0.75,36,2,49,7,0.35714285714285715,0.47665056360708546
game,1.0,36,0,65,7,0.5,0.2673107890499197
game,0.25,37,0,16,7,0.6428571428571429,0.26415094339622625
game,0.25,37,1,16,7,0.5714285714285714,0.3459119496855345
game,0.25,37,2,16,7,0.7142857142857143,0.1823899371069181
game,0.5,37,0,32,7,0.5714285714285714,0.3459119496855345
game,0.5,37,1,32,7,0.7857142857142857,0.10062893081760993
game,0.5,37,2,32,7,0.5714285714285714,0.3459119496855345
game,0.75,37,0,49,7,0.5714285714285714,0.3459119496855345
game,0.75,37,1,49,7,0.7142857142857143,0.1823899371069181
game,0.75,37,2,49,7,0.5714285714285714,0.3459119496855345
game,1.0,37,0,65,7,0.5,0.4276729559748427
game,0.25,38,0,16,7,0.8571428571428571,0.2065106815869786
game,0.25,38,1,16,7,1.2142857142857142,-0.12410986775178023
game,0.25,38,2,16,7,1.2857142857142858,-0.1902339776195323
game,0.5,38,0,32,7,1.0,0.074262461851475
game,0.5,38,1,32,7,1.0,0.074262461851475
game,0.5,38,2,32,7,1.1428571428571428,-0.05798575788402838
game,0.75,38,0,49,7,1.0714285714285714,0.008138351983723258
game,0.75,38,1,49,7,0.9285714285714286,0.14038657171922675
game,0.75,38,2,49,7,1.2142857142857142,-0.12410986775178023
game,1.0,38,0,65,7,1.0714285714285714,0.008138351983723258
game,0.25,39,0,16,7,0.9285714285714286,-0.10457516339869288
game,0.25,39,1,16,7,1.2857142857142858,-0.5294117647058825
game,0.25,39,2,16,7,0.7142857142857143,0.15032679738562094
game,0.5,39,0,32,7,0.5714285714285714,0.3202614379084968
game,0.5,39,1,32,7,1.1428571428571428,-0.35947712418300637
game,0.5,39,2,32,7,0.7857142857142857,0.065359477124183
game,0.75,39,0,49,7,0.7142857142857143,0.15032679738562094
game,0.75,39,1,49,7,0.9285714285714286,-0.10457516339869288
game,0.75,39,2,49,7,0.8571428571428571,-0.019607843137254832
game,1.0,39,0,65,7,0.7857142857142857,0.065359477124183
game,0.25,40,0,16,7,1.2142857142857142,0.08146300914380733
game,0.25,40,1,16,7,1.0714285714285714,0.18952618453865355
game,0.25,40,2,16,7,1.2857142857142858,0.027431421446384108
game,0.5,40,0,32,7,1.2857142857142858,0.027431421446384108
game,0.5,40,1,32,7,1.5714285714285714,-0.18869492934330823
game,0.5,40,2,32,7,1.5714285714285714,-0.18869492934330823
game,0.75,40,0,49,7,1.2857142857142858,0.027431421446384108
game,0.75,40,1,49,7,1.2857142857142858,0.027431421446384108
game,0.75,40,2,49,7,1.1428571428571428,0.13549459684123044
game,1.0,40,0,65,7,1.5,-0.13466334164588512
game,0.25,41,0,16,7,0.7857142857142857,0.22535211267605626
game,0.25,41,1,16,7,0.8571428571428571,0.15492957746478875
game,0.25,41,2,16,7,1.2857142857142858,-0.267605633802817
game,0.5,41,0,32,7,1.0,0.014084507042253502
game,0.5,41,1,32,7,1.0,0.014084507042253502
game,0.5,41,2,32,7,1.0714285714285714,-0.05633802816901401
game,0.75,41,0,49,7,1.2142857142857142,-0.19718309859154926
game,0.75,41,1,49,7,1.3571428571428572,-0.3380281690140847
game,0.75,41,2,49,7,0.9285714285714286,0.08450704225352101
game,1.0,41,0,65,7,1.0714285714285714,-0.05633802816901401
game,0.25,42,0,16,8,1.0625,-0.04414587332053732
game,0.25,42,1,16,8,1.0,0.017274472168905985
game,0.25,42,2,16,8,1.0,0.017274472168905985
game,0.5,42,0,32,8,1.125,-0.10556621880998085
game,0.5,42,1,32,8,1.0625,-0.04414587332053732
game,0.5,42,2,32,8,0.75,0.26295585412667943
game,0.75,42,0,48,8,0.9375,0.07869481765834929
game,0.75,42,1,48,8,0.6875,0.32437619961612285
game,0.75,42,2,48,8,0.8125,0.20153550863723613
game,1.0,42,0,64,8,1.1875,-0.16698656429942416
