target,source,music,protocol,fraction,fold,repeat,N,MAE,skill,spearman
game,tv+book,False,C,1.0,48,0,9,1.2777777777777777,0.16734972677595628,0.4324324324324325
game,movie+tv+book,False,B,0.0,48,0,9,1.2777777777777777,0.16734972677595628,0.5220368976638745
game,movie+tv+book,False,C,0.0,48,0,9,1.2777777777777777,0.16734972677595628,0.5220368976638745
game,movie+tv+book,False,C,0.5,48,0,9,1.3333333333333333,0.1311475409836066,0.5694947974514994
game,movie+tv+book,False,C,1.0,48,0,9,1.3888888888888888,0.0949453551912568,0.2828443375544817
book,(target-only),False,A,1.0,0,0,8,0.625,0.23076923076923073,0.6496947077223686
book,movie,False,B,0.0,0,0,8,1.5,-0.8461538461538463,0.11619857875482537
book,movie,False,C,0.0,0,0,8,1.5,-0.8461538461538463,0.11619857875482537
book,movie,False,C,0.5,0,0,8,0.6875,0.15384615384615385,0.3897418814769786
book,movie,False,C,1.0,0,0,8,0.625,0.23076923076923073,0.7405095748062592
book,tv,False,B,0.0,0,0,8,1.125,-0.3846153846153846,-0.25514595333753737
book,tv,False,C,0.0,0,0,8,1.125,-0.3846153846153846,-0.25514595333753737
book,tv,False,C,0.5,0,0,8,0.875,-0.07692307692307687,-0.08504865111251246
book,tv,False,C,1.0,0,0,8,0.6875,0.15384615384615385,0.716001555758157
book,game,False,B,0.0,0,0,8,0.875,-0.07692307692307687,0.4713471408966203
book,game,False,C,0.0,0,0,8,0.875,-0.07692307692307687,0.4713471408966203
book,game,False,C,0.5,0,0,8,0.75,0.07692307692307687,0.44376329157691197
book,game,False,C,1.0,0,0,8,0.5625,0.3076923076923077,0.7356216694105261
book,movie+tv,False,B,0.0,0,0,8,1.4375,-0.7692307692307692,0.1948709407384893
book,movie+tv,False,C,0.0,0,0,8,1.4375,-0.7692307692307692,0.1948709407384893
book,movie+tv,False,C,0.5,0,0,8,0.75,0.07692307692307687,0.17429786813223805
book,movie+tv,False,C,1.0,0,0,8,0.5625,0.3076923076923077,0.7955572841757301
book,movie+game,False,B,0.0,0,0,8,1.4375,-0.7692307692307692,0.1948709407384893
book,movie+game,False,C,0.0,0,0,8,1.4375,-0.7692307692307692,0.1948709407384893
book,movie+game,False,C,0.5,0,0,8,0.6875,0.15384615384615385,0.5625439504630119
book,movie+game,False,C,1.0,0,0,8,0.5625,0.3076923076923077,0.7955572841757301
book,tv+game,False,B,0.0,0,0,8,0.875,-0.07692307692307687,-0.25514595333753737
book,tv+game,False,C,0.0,0,0,8,0.875,-0.07692307692307687,-0.25514595333753737
book,tv+game,False,C,0.5,0,0,8,0.875,-0.07692307692307687,-0.05809928937741268
book,tv+game,False,C,1.0,0,0,8,0.6875,0.15384615384615385,0.5568900989230111
book,movie+tv+game,False,B,0.0,0,0,8,1.5,-0.8461538461538463,-0.17429786813223805
book,movie+tv+game,False,C,0.0,0,0,8,1.5,-0.8461538461538463,-0.17429786813223805
book,movie+tv+game,False,C,0.5,0,0,8,0.75,0.07692307692307687,0.17429786813223805
book,movie+tv+game,False,C,1.0,0,0,8,0.6875,0.15384615384615385,0.625302819949285
book,(target-only),False,A,1.0,8,0,9,0.5555555555555556,0.10596026490066235,-0.038069349381344056
book,movie,False,B,0.0,8,0,9,1.0555555555555556,-0.6986754966887416,-0.04662524041201569
book,movie,False,C,0.0,8,0,9,1.0555555555555556,-0.6986754966887416,-0.04662524041201569
book,movie,False,C,0.5,8,0,9,0.5555555555555556,0.10596026490066235,0.3263766828841098
book,movie,False,C,1.0,8,0,9,0.5555555555555556,0.10596026490066235,0.24418707826694394
book,tv,False,B,0.0,8,0,9,0.5555555555555556,0.10596026490066235,0.0
book,tv,False,C,0.0,8,0,9,0.5555555555555556,0.10596026490066235,0.0
book,tv,False,C,0.5,8,0,9,0.5555555555555556,0.10596026490066235,0.1057361065275362
book,tv,False,C,1.0,8,0,9,0.5555555555555556,0.10596026490066235,0.12209353913347197
book,game,False,B,0.0,8,0,9,0.7222222222222222,-0.1622516556291389,-0.16835582942151733
book,game,False,C,0.0,8,0,9,0.7222222222222222,-0.1622516556291389,-0.16835582942151733
book,game,False,C,0.5,8,0,9,0.3888888888888889,0.3741721854304636,0.746003846592251
book,game,False,C,1.0,8,0,9,0.5555555555555556,0.10596026490066235,0.0
book,movie+tv,False,B,0.0,8,0,9,1.1666666666666667,-0.8774834437086092,-0.3263766828841098
book,movie+tv,False,C,0.0,8,0,9,1.1666666666666667,-0.8774834437086092,-0.3263766828841098
book,movie+tv,False,C,0.5,8,0,9,0.4444444444444444,0.2847682119205299,0.4949015419574727
book,movie+tv,False,C,1.0,8,0,9,0.6666666666666666,-0.07284768211920523,0.09325048082403138
book,movie+game,False,B,0.0,8,0,9,1.1666666666666667,-0.8774834437086092,0.5595028849441883
book,movie+game,False,C,0.0,8,0,9,1.1666666666666667,-0.8774834437086092,0.5595028849441883
book,movie+game,False,C,0.5,8,0,9,0.5555555555555556,0.10596026490066235,0.3263766828841098
book,movie+game,False,C,1.0,8,0,9,0.5555555555555556,0.10596026490066235,0.4883741565338879
book,tv+game,False,B,0.0,8,0,9,0.7222222222222222,-0.1622516556291389,0.03640126041546321
book,tv+game,False,C,0.0,8,0,9,0.7222222222222222,-0.1622516556291389,0.03640126041546321
book,tv+game,False,C,0.5,8,0,9,0.5555555555555556,0.10596026490066235,0.0
book,tv+game,False,C,1.0,8,0,9,0.6666666666666666,-0.07284768211920523,-0.18650096164806276
book,movie+tv+game,False,B,0.0,8,0,9,1.0555555555555556,-0.6986754966887416,-0.04662524041201569
book,movie+tv+game,False,C,0.0,8,0,9,1.0555555555555556,-0.6986754966887416,-0.04662524041201569
book,movie+tv+game,False,C,0.5,8,0,9,0.5,0.19536423841059614,0.3263766828841098
book,movie+tv+game,False,C,1.0,8,0,9,0.6111111111111112,0.01655629139072845,0.2643402663188405
book,(target-only),False,A,1.0,16,0,5,0.9,0.17924528301886788,0.8660254037844386
book,movie,False,B,0.0,16,0,5,1.4,-0.2767295597484276,-0.28867513459481287
book,movie,False,C,0.0,16,0,5,1.4,-0.2767295597484276,-0.28867513459481287
book,movie,False,C,0.5,16,0,5,1.0,0.08805031446540879,0.7071067811865475
book,movie,False,C,1.0,16,0,5,0.9,0.17924528301886788,0.8660254037844386
book,tv,False,B,0.0,16,0,5,1.1,-0.003144654088050425,-0.28867513459481287
book,tv,False,C,0.0,16,0,5,1.1,-0.003144654088050425,-0.28867513459481287
book,tv,False,C,0.5,16,0,5,1.2,-0.09433962264150941,-0.35355339059327373
book,tv,False,C,1.0,16,0,5,1.0,0.08805031446540879,0.35355339059327373
book,game,False,B,0.0,16,0,5,0.7,0.3616352201257862,0.8660254037844386
book,game,False,C,0.0,16,0,5,0.7,0.3616352201257862,0.8660254037844386
book,game,False,C,0.5,16,0,5,0.8,0.270440251572327,0.6324555320336759
book,game,False,C,1.0,16,0,5,0.7,0.3616352201257862,0.9746794344808964
book,movie+tv,False,B,0.0,16,0,5,1.5,-0.3679245283018868,-0.7071067811865475
book,movie+tv,False,C,0.0,16,0,5,1.5,-0.3679245283018868,-0.7071067811865475
book,movie+tv,False,C,0.5,16,0,5,1.0,0.08805031446540879,0.7071067811865475
book,movie+tv,False,C,1.0,16,0,5,0.8,0.270440251572327,0.6324555320336759
book,movie+game,False,B,0.0,16,0,5,1.1,-0.003144654088050425,0.5773502691896257
book,movie+game,False,C,0.0,16,0,5,1.1,-0.003144654088050425,0.5773502691896257
book,movie+game,False,C,0.5,16,0,5,1.0,0.08805031446540879,0.7071067811865475
book,movie+game,False,C,1.0,16,0,5,0.9,0.17924528301886788,0.8660254037844386
book,tv+game,False,B,0.0,16,0,5,1.1,-0.003144654088050425,0.0
book,tv+game,False,C,0.0,16,0,5,1.1,-0.003144654088050425,0.0
book,tv+game,False,C,0.5,16,0,5,1.0,0.08805031446540879,0.7071067811865475
book,tv+game,False,C,1.0,16,0,5,1.1,-0.003144654088050425,0.5773502691896257
book,movie+tv+game,False,B,0.0,16,0,5,1.3,-0.18553459119496862,-0.8660254037844386
book,movie+tv+game,False,C,0.0,16,0,5,1.3,-0.18553459119496862,-0.8660254037844386
book,movie+tv+game,False,C,0.5,16,0,5,1.0,0.08805031446540879,0.7071067811865475
book,movie+tv+game,False,C,1.0,16,0,5,0.9,0.17924528301886788,0.8660254037844386
book,(target-only),False,A,1.0,24,0,8,0.5,0.13214990138067062,0.3838859479749573
book,movie,False,B,0.0,24,0,8,1.6875,-1.9289940828402363,-0.4588314677411236
book,movie,False,C,0.0,24,0,8,1.6875,-1.9289940828402363,-0.4588314677411236
book,movie,False,C,0.5,24,0,8,0.625,-0.08481262327416172,0.2961744388795462
book,movie,False,C,1.0,24,0,8,0.5625,0.023668639053254448,0.19194297398747864
book,tv,False,B,0.0,24,0,8,0.9375,-0.6272189349112425,-0.22941573387056177
book,tv,False,C,0.0,24,0,8,0.9375,-0.6272189349112425,-0.22941573387056177
book,tv,False,C,0.5,24,0,8,0.625,-0.08481262327416172,0.2961744388795462
book,tv,False,C,1.0,24,0,8,0.625,-0.08481262327416172,0.20232565955562803
book,game,False,B,0.0,24,0,8,0.8125,-0.41025641025641013,0.5162257329196674
book,game,False,C,0.0,24,0,8,0.8125,-0.41025641025641013,0.5162257329196674
book,game,False,C,0.5,24,0,8,0.5,0.13214990138067062,0.4564683715098965
book,game,False,C,1.0,24,0,8,0.625,-0.08481262327416172,0.0
book,movie+tv,False,B,0.0,24,0,8,1.6875,-1.9289940828402363,0.0
book,movie+tv,False,C,0.0,24,0,8,1.6875,-1.9289940828402363,0.0
book,movie+tv,False,C,0.5,24,0,8,0.5625,0.023668639053254448,0.6622661785325219
book,movie+tv,False,C,1.0,24,0,8,0.625,-0.08481262327416172,0.20232565955562803
book,movie+game,False,B,0.0,24,0,8,1.625,-1.8205128205128203,0.606976978666884
book,movie+game,False,C,0.0,24,0,8,1.625,-1.8205128205128203,0.606976978666884
book,movie+game,False,C,0.5,24,0,8,0.5625,0.023668639053254448,0.40465131911125607
book,movie+game,False,C,1.0,24,0,8,0.75,-0.30177514792899407,-0.19194297398747864
book,tv+game,False,B,0.0,24,0,8,0.75,-0.30177514792899407,0.6358806443176882
book,tv+game,False,C,0.0,24,0,8,0.75,-0.30177514792899407,0.6358806443176882
book,tv+game,False,C,0.5,24,0,8,0.625,-0.08481262327416172,0.37591512947873834
book,tv+game,False,C,1.0,24,0,8,0.625,-0.08481262327416172,0.20232565955562803
book,movie+tv+game,False,B,0.0,24,0,8,1.5625,-1.7120315581854042,-0.3973597071195132
book,movie+tv+game,False,C,0.0,24,0,8,1.5625,-1.7120315581854042,-0.3973597071195132
book,movie+tv+game,False,C,0.5,24,0,8,0.5625,0.023668639053254448,0.40465131911125607
book,movie+tv+game,False,C,1.0,24,0,8,0.625,-0.08481262327416172,0.20232565955562803
book,(target-only),False,A,1.0,32,0,2,0.5,0.33333333333333337,0.9999999999999999
book,movie,False,B,0.0,32,0,2,1.0,-0.33333333333333326,-0.9999999999999999
book,movie,False,C,0.0,32,0,2,1.0,-0.33333333333333326,-0.9999999999999999
book,movie,False,C,0.5,32,0,2,0.5,0.33333333333333337,0.9999999999999999
book,movie,False,C,1.0,32,0,2,0.5,0.33333333333333337,0.9999999999999999
book,tv,False,B,0.0,32,0,2,0.5,0.33333333333333337,0.9999999999999999
book,tv,False,C,0.0,32,0,2,0.5,0.33333333333333337,0.9999999999999999
book,tv,False,C,0.5,32,0,2,0.5,0.33333333333333337,0.9999999999999999
book,tv,False,C,1.0,32,0,2,0.75,0.0,0.0
book,game,False,B,0.0,32,0,2,0.5,0.33333333333333337,0.9999999999999999
book,game,False,C,0.0,32,0,2,0.5,0.33333333333333337,0.9999999999999999
book,game,False,C,0.5,32,0,2,0.5,0.33333333333333337,0.9999999999999999
book,game,False,C,1.0,32,0,2,0.75,0.0,0.0
book,movie+tv,False,B,0.0,32,0,2,0.75,0.0,0.0
book,movie+tv,False,C,0.0,32,0,2,0.75,0.0,0.0
book,movie+tv,False,C,0.5,32,0,2,0.5,0.33333333333333337,0.9999999999999999
book,movie+tv,False,C,1.0,32,0,2,0.5,0.33333333333333337,0.9999999999999999
book,movie+game,False,B,0.0,32,0,2,0.75,0.0,0.0
book,movie+game,False,C,0.0,32,0,2,0.75,0.0,0.0
book,movie+game,False,C,0.5,32,0,2,0.5,0.33333333333333337,0.9999999999999999
book,movie+game,False,C,1.0,32,0,2,0.5,0.33333333333333337,0.9999999999999999
book,tv+game,False,B,0.0,32,0,2,0.75,0.0,0.0
book,tv+game,False,C,0.0,32,0,2,0.75,0.0,0.0
book,tv+game,False,C,0.5,32,0,2,0.5,0.33333333333333337,0.9999999999999999
book,tv+game,False,C,1.0,32,0,2,0.75,0.0,0.0
book,movie+tv+game,False,B,0.0,32,0,2,1.0,-0.33333333333333326,-0.9999999999999999
book,movie+tv+game,False,C,0.0,32,0,2,1.0,-0.33333333333333326,-0.9999999999999999
book,movie+tv+game,False,C,0.5,32,0,2,0.75,0.0,0.0
book,movie+tv+game,False,C,1.0,32,0,2,0.75,0.0,0.0
book,(target-only),False,A,1.0,40,0,9,0.7777777777777778,0.09352517985611497,0.34222378222022665
book,movie,False,B,0.0,40,0,9,1.6666666666666667,-0.942446043165468,0.576556660197055
book,movie,False,C,0.0,40,0,9,1.6666666666666667,-0.942446043165468,0.576556660197055
book,movie,False,C,0.5,40,0,9,0.6111111111111112,0.28776978417266175,0.8317767989319802
book,movie,False,C,1.0,40,0,9,0.8333333333333334,0.028776978417266008,0.44208776893462615
book,tv,False,B,0.0,40,0,9,1.2222222222222223,-0.4244604316546765,-0.4826876660816837
book,tv,False,C,0.0,40,0,9,1.2222222222222223,-0.4244604316546765,-0.4826876660816837
book,tv,False,C,0.5,40,0,9,0.7777777777777778,0.09352517985611497,0.38366763572245016
book,tv,False,C,1.0,40,0,9,0.7777777777777778,0.09352517985611497,0.36539907432351754
book,game,False,B,0.0,40,0,9,0.7777777777777778,0.09352517985611497,0.6982375043891673
book,game,False,C,0.0,40,0,9,0.7777777777777778,0.09352517985611497,0.6982375043891673
book,game,False,C,0.5,40,0,9,0.5555555555555556,0.3525179856115107,0.741403727519283
book,game,False,C,1.0,40,0,9,0.7777777777777778,0.09352517985611497,0.28419928002940253
book,movie+tv,False,B,0.0,40,0,9,1.7222222222222223,-1.007194244604317,0.4853626716970754
book,movie+tv,False,C,0.0,40,0,9,1.7222222222222223,-1.007194244604317,0.4853626716970754
book,movie+tv,False,C,0.5,40,0,9,0.6666666666666666,0.2230215827338129,0.784464540552736
book,movie+tv,False,C,1.0,40,0,9,0.7777777777777778,0.09352517985611497,0.5229763603684907
book,movie+game,False,B,0.0,40,0,9,1.6666666666666667,-0.942446043165468,0.0
book,movie+game,False,C,0.0,40,0,9,1.6666666666666667,-0.942446043165468,0.0
book,movie+game,False,C,0.5,40,0,9,0.6111111111111112,0.28776978417266175,0.8525978400882076
book,movie+game,False,C,1.0,40,0,9,0.7777777777777778,0.09352517985611497,0.44208776893462615
book,tv+game,False,B,0.0,40,0,9,1.0555555555555556,-0.23021582733812962,-0.4622501635210242
book,tv+game,False,C,0.0,40,0,9,1.0555555555555556,-0.23021582733812962,-0.4622501635210242
book,tv+game,False,C,0.5,40,0,9,0.7777777777777778,0.09352517985611497,0.44208776893462615
book,tv+game,False,C,1.0,40,0,9,0.7777777777777778,0.09352517985611497,0.34735467559149197
book,movie+tv+game,False,B,0.0,40,0,9,1.7222222222222223,-1.007194244604317,-0.4853626716970754
book,movie+tv+game,False,C,0.0,40,0,9,1.7222222222222223,-1.007194244604317,-0.4853626716970754
book,movie+tv+game,False,C,0.5,40,0,9,0.7222222222222222,0.15827338129496393,0.5999762578398498
book,movie+tv+game,False,C,1.0,40,0,9,0.8888888888888888,-0.03597122302158273,0.1987675703140404
book,(target-only),False,A,1.0,48,0,6,0.5833333333333334,0.12499999999999989,0.6642111641550715
book,movie,False,B,0.0,48,0,6,1.3333333333333333,-1.0,0.0
book,movie,False,C,0.0,48,0,6,1.3333333333333333,-1.0,0.0
book,movie,False,C,0.5,48,0,6,0.5,0.25,0.6301260378126045
book,movie,False,C,1.0,48,0,6,0.4166666666666667,0.3749999999999999,0.6859943405700354
book,tv,False,B,0.0,48,0,6,0.8333333333333334,-0.2500000000000002,0.2504897164340598
book,tv,False,C,0.0,48,0,6,0.8333333333333334,-0.2500000000000002,0.2504897164340598
book,tv,False,C,0.5,48,0,6,0.6666666666666666,0.0,0.31506301890630223
book,tv,False,C,1.0,48,0,6,0.5,0.25,0.8574929257125441
book,game,False,B,0.0,48,0,6,0.75,-0.125,0.36007896737396106
book,game,False,C,0.0,48,0,6,0.75,-0.125,0.36007896737396106
book,game,False,C,0.5,48,0,6,0.6666666666666666,0.0,0.3429971702850177
book,game,False,C,1.0,48,0,6,0.6666666666666666,0.0,0.3429971702850177
book,movie+tv,False,B,0.0,48,0,6,1.4166666666666667,-1.1250000000000004,-0.6642111641550715
book,movie+tv,False,C,0.0,48,0,6,1.4166666666666667,-1.1250000000000004,-0.6642111641550715
book,movie+tv,False,C,0.5,48,0,6,0.5,0.25,0.6301260378126045
book,movie+tv,False,C,1.0,48,0,6,0.3333333333333333,0.5,0.9393364366277243
book,movie+game,False,B,0.0,48,0,6,1.25,-0.875,0.6642111641550715
book,movie+game,False,C,0.0,48,0,6,1.25,-0.875,0.6642111641550715
book,movie+game,False,C,0.5,48,0,6,0.5,0.25,0.6301260378126045
book,movie+game,False,C,1.0,48,0,6,0.3333333333333333,0.5,0.9393364366277243
book,tv+game,False,B,0.0,48,0,6,0.6666666666666666,0.0,0.0
book,tv+game,False,C,0.0,48,0,6,0.6666666666666666,0.0,0.0
book,tv+game,False,C,0.5,48,0,6,0.6666666666666666,0.0,0.420084025208403
book,tv+game,False,C,1.0,48,0,6,0.5,0.25,0.7045023274707932
book,movie+tv+game,False,B,0.0,48,0,6,1.3333333333333333,-1.0,0.0
book,movie+tv+game,False,C,0.0,48,0,6,1.3333333333333333,-1.0,0.0
book,movie+tv+game,False,C,0.5,48,0,6,0.5,0.25,0.6301260378126045
book,movie+tv+game,False,C,1.0,48,0,6,0.4166666666666667,0.3749999999999999,0.6262242910851495
