target,source,music,protocol,fraction,fold,repeat,N,MAE,skill,spearman
game,movie+book,False,C,0.5,19,0,7,0.42857142857142855,0.3719806763285026,0.6193004463479486
game,movie+book,False,C,1.0,19,0,7,0.42857142857142855,0.3719806763285026,0.6193004463479486
game,movie+book,True,B,0.0,19,0,7,0.5714285714285714,0.16264090177133672,0.4462924542634687
game,movie+book,True,C,0.0,19,0,7,0.5714285714285714,0.16264090177133672,0.4462924542634687
game,movie+book,True,C,0.25,19,0,7,0.42857142857142855,0.3719806763285026,0.6193004463479486
game,movie+book,True,C,0.5,19,0,7,0.42857142857142855,0.3719806763285026,0.6193004463479486
game,movie+book,True,C,1.0,19,0,7,0.42857142857142855,0.3719806763285026,0.6193004463479486
game,tv+book,False,B,0.0,19,0,7,0.5714285714285714,0.16264090177133672,0.5144516438181149
game,tv+book,False,C,0.0,19,0,7,0.5714285714285714,0.16264090177133672,0.5144516438181149
game,tv+book,False,C,0.25,19,0,7,0.5714285714285714,0.16264090177133672,0.5781515884776753
game,tv+book,False,C,0.5,19,0,7,0.7142857142857143,-0.04669887278582907,0.724568837309472
game,tv+book,False,C,1.0,19,0,7,0.6428571428571429,0.05797101449275377,0.7484551991837489
game,tv+book,True,B,0.0,19,0,7,0.5714285714285714,0.16264090177133672,0.5144516438181149
game,tv+book,True,C,0.0,19,0,7,0.5714285714285714,0.16264090177133672,0.5144516438181149
game,tv+book,True,C,0.25,19,0,7,0.5714285714285714,0.16264090177133672,0.5781515884776753
game,tv+book,True,C,0.5,19,0,7,0.7142857142857143,-0.04669887278582907,0.724568837309472
game,tv+book,True,C,1.0,19,0,7,0.6428571428571429,0.05797101449275377,0.7484551991837489
game,movie+tv+book,False,B,0.0,19,0,7,0.5,0.2673107890499197,0.6085806194501846
game,movie+tv+book,False,C,0.0,19,0,7,0.5,0.2673107890499197,0.6085806194501846
game,movie+tv+book,False,C,0.25,19,0,7,0.42857142857142855,0.3719806763285026,0.6193004463479486
game,movie+tv+book,False,C,0.5,19,0,7,0.42857142857142855,0.3719806763285026,0.6193004463479486
game,movie+tv+book,False,C,1.0,19,0,7,0.35714285714285715,0.47665056360708546,0.7663886105924607
game,movie+tv+book,True,B,0.0,19,0,7,0.5,0.2673107890499197,0.6085806194501846
game,movie+tv+book,True,C,0.0,19,0,7,0.5,0.2673107890499197,0.6085806194501846
game,movie+tv+book,True,C,0.25,19,0,7,0.42857142857142855,0.3719806763285026,0.6193004463479486
game,movie+tv+book,True,C,0.5,19,0,7,0.42857142857142855,0.3719806763285026,0.6193004463479486
game,movie+tv+book,True,C,1.0,19,0,7,0.35714285714285715,0.47665056360708546,0.7663886105924607
game,(target-only),False,A,1.0,20,0,7,1.5,-0.04278074866310155,0.24509803921568624
game,movie,False,B,0.0,20,0,7,1.3571428571428572,0.05653170359052706,0.3966087176872613
game,movie,False,C,0.0,20,0,7,1.3571428571428572,0.05653170359052706,0.3966087176872613
game,movie,False,C,0.25,20,0,7,1.5714285714285714,-0.09243697478991586,-0.3840147396408605
game,movie,False,C,0.5,20,0,7,1.4285714285714286,0.006875477463712754,-0.15124753549550501
game,movie,False,C,1.0,20,0,7,1.2142857142857142,0.1558441558441559,0.5457051563317492
game,movie,True,B,0.0,20,0,7,1.3571428571428572,0.05653170359052706,0.3966087176872613
game,movie,True,C,0.0,20,0,7,1.3571428571428572,0.05653170359052706,0.3966087176872613
game,movie,True,C,0.25,20,0,7,1.5714285714285714,-0.09243697478991586,-0.3840147396408605
game,movie,True,C,0.5,20,0,7,1.4285714285714286,0.006875477463712754,-0.15124753549550501
game,movie,True,C,1.0,20,0,7,1.2142857142857142,0.1558441558441559,0.5457051563317492
game,tv,False,B,0.0,20,0,7,1.5714285714285714,-0.09243697478991586,-0.009803921568627449
game,tv,False,C,0.0,20,0,7,1.5714285714285714,-0.09243697478991586,-0.009803921568627449
game,tv,False,C,0.25,20,0,7,1.4285714285714286,0.006875477463712754,0.19607843137254902
game,tv,False,C,0.5,20,0,7,1.2142857142857142,0.1558441558441559,0.5196078431372548
game,tv,False,C,1.0,20,0,7,1.3571428571428572,0.05653170359052706,0.5242965552319167
game,tv,True,B,0.0,20,0,7,1.5714285714285714,-0.09243697478991586,-0.009803921568627449
game,tv,True,C,0.0,20,0,7,1.5714285714285714,-0.09243697478991586,-0.009803921568627449
game,tv,True,C,0.25,20,0,7,1.4285714285714286,0.006875477463712754,0.19607843137254902
game,tv,True,C,0.5,20,0,7,1.2142857142857142,0.1558441558441559,0.5196078431372548
game,tv,True,C,1.0,20,0,7,1.3571428571428572,0.05653170359052706,0.5242965552319167
game,book,False,B,0.0,20,0,7,1.4285714285714286,0.006875477463712754,0.0
game,book,False,C,0.0,20,0,7,1.4285714285714286,0.006875477463712754,0.0
game,book,False,C,0.25,20,0,7,1.5,-0.04278074866310155,0.4801052898319479
game,book,False,C,0.5,20,0,7,1.5,-0.04278074866310155,0.06931032800836721
game,book,False,C,1.0,20,0,7,1.4285714285714286,0.006875477463712754,0.36205256863418533
game,book,True,B,0.0,20,0,7,1.4285714285714286,0.006875477463712754,0.0
game,book,True,C,0.0,20,0,7,1.4285714285714286,0.006875477463712754,0.0
game,book,True,C,0.25,20,0,7,1.5,-0.04278074866310155,0.4801052898319479
game,book,True,C,0.5,20,0,7,1.5,-0.04278074866310155,0.06931032800836721
game,book,True,C,1.0,20,0,7,1.4285714285714286,0.006875477463712754,0.36205256863418533
game,movie+tv,False,B,0.0,20,0,7,1.4285714285714286,0.006875477463712754,0.1010565104318054
game,movie+tv,False,C,0.0,20,0,7,1.4285714285714286,0.006875477463712754,0.1010565104318054
game,movie+tv,False,C,0.25,20,0,7,1.5714285714285714,-0.09243697478991586,-0.49009802940980346
game,movie+tv,False,C,0.5,20,0,7,1.2857142857142858,0.10618792971734137,0.4215686274509804
game,movie+tv,False,C,1.0,20,0,7,1.2142857142857142,0.1558441558441559,0.5457051563317492
game,movie+tv,True,B,0.0,20,0,7,1.4285714285714286,0.006875477463712754,0.1010565104318054
game,movie+tv,True,C,0.0,20,0,7,1.4285714285714286,0.006875477463712754,0.1010565104318054
game,movie+tv,True,C,0.25,20,0,7,1.5714285714285714,-0.09243697478991586,-0.49009802940980346
game,movie+tv,True,C,0.5,20,0,7,1.2857142857142858,0.10618792971734137,0.4215686274509804
game,movie+tv,True,C,1.0,20,0,7,1.2142857142857142,0.1558441558441559,0.5457051563317492
game,movie+book,False,B,0.0,20,0,7,1.3571428571428572,0.05653170359052706,0.3966087176872613
game,movie+book,False,C,0.0,20,0,7,1.3571428571428572,0.05653170359052706,0.3966087176872613
game,movie+book,False,C,0.25,20,0,7,1.7142857142857142,-0.1917494270435447,-0.8084520834544432
game,movie+book,False,C,0.5,20,0,7,1.4285714285714286,0.006875477463712754,-0.15124753549550501
game,movie+book,False,C,1.0,20,0,7,1.3571428571428572,0.05653170359052706,0.24509803921568624
game,movie+book,True,B,0.0,20,0,7,1.3571428571428572,0.05653170359052706,0.3966087176872613
game,movie+book,True,C,0.0,20,0,7,1.3571428571428572,0.05653170359052706,0.3966087176872613
game,movie+book,True,C,0.25,20,0,7,1.7142857142857142,-0.1917494270435447,-0.8084520834544432
game,movie+book,True,C,0.5,20,0,7,1.4285714285714286,0.006875477463712754,-0.15124753549550501
game,movie+book,True,C,1.0,20,0,7,1.3571428571428572,0.05653170359052706,0.24509803921568624
game,tv+book,False,B,0.0,20,0,7,1.3571428571428572,0.05653170359052706,0.3966087176872613
game,tv+book,False,C,0.0,20,0,7,1.3571428571428572,0.05653170359052706,0.3966087176872613
game,tv+book,False,C,0.25,20,0,7,1.7857142857142858,-0.24140565317035922,-0.8084520834544432
game,tv+book,False,C,0.5,20,0,7,1.2857142857142858,0.10618792971734137,0.5048781642974013
game,tv+book,False,C,1.0,20,0,7,1.5,-0.04278074866310155,0.3173663823465384
game,tv+book,True,B,0.0,20,0,7,1.3571428571428572,0.05653170359052706,0.3966087176872613
game,tv+book,True,C,0.0,20,0,7,1.3571428571428572,0.05653170359052706,0.3966087176872613
game,tv+book,True,C,0.25,20,0,7,1.7857142857142858,-0.24140565317035922,-0.8084520834544432
game,tv+book,True,C,0.5,20,0,7,1.2857142857142858,0.10618792971734137,0.5048781642974013
game,tv+book,True,C,1.0,20,0,7,1.5,-0.04278074866310155,0.3173663823465384
game,movie+tv+book,False,B,0.0,20,0,7,1.4285714285714286,0.006875477463712754,0.1010565104318054
game,movie+tv+book,False,C,0.0,20,0,7,1.4285714285714286,0.006875477463712754,0.1010565104318054
game,movie+tv+book,False,C,0.25,20,0,7,1.5,-0.04278074866310155,-0.25048971643405976
game,movie+tv+book,False,C,0.5,20,0,7,1.2857142857142858,0.10618792971734137,0.4215686274509804
game,movie+tv+book,False,C,1.0,20,0,7,1.2857142857142858,0.10618792971734137,0.24509803921568624
game,movie+tv+book,True,B,0.0,20,0,7,1.4285714285714286,0.006875477463712754,0.1010565104318054
game,movie+tv+book,True,C,0.0,20,0,7,1.4285714285714286,0.006875477463712754,0.1010565104318054
game,movie+tv+book,True,C,0.25,20,0,7,1.5,-0.04278074866310155,-0.25048971643405976
game,movie+tv+book,True,C,0.5,20,0,7,1.2857142857142858,0.10618792971734137,0.4215686274509804
game,movie+tv+book,True,C,1.0,20,0,7,1.2857142857142858,0.10618792971734137,0.24509803921568624
game,(target-only),False,A,1.0,21,0,7,1.2142857142857142,0.054747647562019,0.16898908915360314
game,movie,False,B,0.0,21,0,7,1.0714285714285714,0.16595380667236959,0.5093466032714374
game,movie,False,C,0.0,21,0,7,1.0714285714285714,0.16595380667236959,0.5093466032714374
game,movie,False,C,0.25,21,0,7,1.1428571428571428,0.11035072711719429,0.4074772826171499
game,movie,False,C,0.5,21,0,7,1.2142857142857142,0.054747647562019,0.3
game,movie,False,C,1.0,21,0,7,1.2857142857142858,-0.0008554319931566301,0.20373864130857494
game,movie,True,B,0.0,21,0,7,1.0714285714285714,0.16595380667236959,0.5093466032714374
game,movie,True,C,0.0,21,0,7,1.0714285714285714,0.16595380667236959,0.5093466032714374
game,movie,True,C,0.25,21,0,7,1.1428571428571428,0.11035072711719429,0.4074772826171499
game,movie,True,C,0.5,21,0,7,1.2142857142857142,0.054747647562019,0.3
game,movie,True,C,1.0,21,0,7,1.2857142857142858,-0.0008554319931566301,0.20373864130857494
game,tv,False,B,0.0,21,0,7,1.0714285714285714,0.16595380667236959,0.29128763250176765
game,tv,False,C,0.0,21,0,7,1.0714285714285714,0.16595380667236959,0.29128763250176765
game,tv,False,C,0.25,21,0,7,1.0,0.221556886227545,0.42211588240886905
game,tv,False,C,0.5,21,0,7,1.0,0.221556886227545,0.40871194568479957
game,tv,False,C,1.0,21,0,7,0.9285714285714286,0.2771599657827203,0.6853027025833884
game,tv,True,B,0.0,21,0,7,1.0714285714285714,0.16595380667236959,0.29128763250176765
game,tv,True,C,0.0,21,0,7,1.0714285714285714,0.16595380667236959,0.29128763250176765
game,tv,True,C,0.25,21,0,7,1.0,0.221556886227545,0.42211588240886905
game,tv,True,C,0.5,21,0,7,1.0,0.221556886227545,0.40871194568479957
game,tv,True,C,1.0,21,0,7,0.9285714285714286,0.2771599657827203,0.6853027025833884
game,book,False,B,0.0,21,0,7,1.0,0.221556886227545,0.753778361444409
game,book,False,C,0.0,21,0,7,1.0,0.221556886227545,0.753778361444409
game,book,False,C,0.25,21,0,7,1.2857142857142858,-0.0008554319931566301,0.055565083993247714
game,book,False,C,0.5,21,0,7,1.1428571428571428,0.11035072711719429,0.0695837425926601
game,book,False,C,1.0,21,0,7,1.2142857142857142,0.054747647562019,0.3027650354097492
game,book,True,B,0.0,21,0,7,1.0,0.221556886227545,0.753778361444409
game,book,True,C,0.0,21,0,7,1.0,0.221556886227545,0.753778361444409
game,book,True,C,0.25,21,0,7,1.2857142857142858,-0.0008554319931566301,0.055565083993247714
game,book,True,C,0.5,21,0,7,1.1428571428571428,0.11035072711719429,0.0695837425926601
game,book,True,C,1.0,21,0,7,1.2142857142857142,0.054747647562019,0.3027650354097492
game,movie+tv,False,B,0.0,21,0,7,1.1428571428571428,0.11035072711719429,0.45873490213598356
game,movie+tv,False,C,0.0,21,0,7,1.1428571428571428,0.11035072711719429,0.45873490213598356
game,movie+tv,False,C,0.25,21,0,7,1.0,0.221556886227545,0.5926942292613089
game,movie+tv,False,C,0.5,21,0,7,1.2857142857142858,-0.0008554319931566301,0.11219363880101488
game,movie+tv,False,C,1.0,21,0,7,1.1428571428571428,0.11035072711719429,0.4487745552040595
game,movie+tv,True,B,0.0,21,0,7,1.1428571428571428,0.11035072711719429,0.45873490213598356
game,movie+tv,True,C,0.0,21,0,7,1.1428571428571428,0.11035072711719429,0.45873490213598356
game,movie+tv,True,C,0.25,21,0,7,1.0,0.221556886227545,0.5926942292613089
game,movie+tv,True,C,0.5,21,0,7,1.2857142857142858,-0.0008554319931566301,0.11219363880101488
game,movie+tv,True,C,1.0,21,0,7,1.1428571428571428,0.11035072711719429,0.4487745552040595
game,movie+book,False,B,0.0,21,0,7,1.0714285714285714,0.16595380667236959,0.5093466032714374
game,movie+book,False,C,0.0,21,0,7,1.0714285714285714,0.16595380667236959,0.5093466032714374
game,movie+book,False,C,0.25,21,0,7,1.2142857142857142,0.054747647562019,0.32412965662727833
game,movie+book,False,C,0.5,21,0,7,1.1428571428571428,0.11035072711719429,0.38533731779422625
game,movie+book,False,C,1.0,21,0,7,0.9285714285714286,0.2771599657827203,0.6055300708194984
game,movie+book,True,B,0.0,21,0,7,1.0714285714285714,0.16595380667236959,0.5093466032714374
game,movie+book,True,C,0.0,21,0,7,1.0714285714285714,0.16595380667236959,0.5093466032714374
game,movie+book,True,C,0.25,21,0,7,1.2142857142857142,0.054747647562019,0.32412965662727833
game,movie+book,True,C,0.5,21,0,7,1.1428571428571428,0.11035072711719429,0.38533731779422625
game,movie+book,True,C,1.0,21,0,7,0.9285714285714286,0.2771599657827203,0.6055300708194984
game,tv+book,False,B,0.0,21,0,7,0.9285714285714286,0.2771599657827203,0.5097970656333187
game,tv+book,False,C,0.0,21,0,7,0.9285714285714286,0.2771599657827203,0.5097970656333187
game,tv+book,False,C,0.25,21,0,7,1.0714285714285714,0.16595380667236959,0.38533731779422625
game,tv+book,False,C,0.5,21,0,7,1.0714285714285714,0.16595380667236959,0.12965186265091133
game,tv+book,False,C,1.0,21,0,7,1.0714285714285714,0.16595380667236959,0.3965088288259146
game,tv+book,True,B,0.0,21,0,7,0.9285714285714286,0.2771599657827203,0.5097970656333187
game,tv+book,True,C,0.0,21,0,7,0.9285714285714286,0.2771599657827203,0.5097970656333187
game,tv+book,True,C,0.25,21,0,7,1.0714285714285714,0.16595380667236959,0.38533731779422625
game,tv+book,True,C,0.5,21,0,7,1.0714285714285714,0.16595380667236959,0.12965186265091133
game,tv+book,True,C,1.0,21,0,7,1.0714285714285714,0.16595380667236959,0.3965088288259146
game,movie+tv+book,False,B,0.0,21,0,7,1.1428571428571428,0.11035072711719429,0.2643392192172763
game,movie+tv+book,False,C,0.0,21,0,7,1.1428571428571428,0.11035072711719429,0.2643392192172763
game,movie+tv+book,False,C,0.25,21,0,7,1.1428571428571428,0.11035072711719429,0.45315294722961663
game,movie+tv+book,False,C,0.5,21,0,7,1.0714285714285714,0.16595380667236959,0.5229577884350214
game,movie+tv+book,False,C,1.0,21,0,7,1.0,0.221556886227545,0.46790960017870337
game,movie+tv+book,True,B,0.0,21,0,7,1.1428571428571428,0.11035072711719429,0.2643392192172763
game,movie+tv+book,True,C,0.0,21,0,7,1.1428571428571428,0.11035072711719429,0.2643392192172763
game,movie+tv+book,True,C,0.25,21,0,7,1.1428571428571428,0.11035072711719429,0.45315294722961663
game,movie+tv+book,True,C,0.5,21,0,7,1.0714285714285714,0.16595380667236959,0.5229577884350214
game,movie+tv+book,True,C,1.0,21,0,7,1.0,0.221556886227545,0.46790960017870337
game,(target-only),False,A,1.0,22,0,8,1.0625,-0.0625,0.30373826371285695
game,movie,False,B,0.0,22,0,8,0.9375,0.0625,0.5383536896148768
game,movie,False,C,0.0,22,0,8,0.9375,0.0625,0.5383536896148768
game,movie,False,C,0.25,22,0,8,1.0,0.0,0.3425133612081153
game,movie,False,C,0.5,22,0,8,0.875,0.125,0.4526794662749702
game,movie,False,C,1.0,22,0,8,0.875,0.125,0.4526794662749702
game,movie,True,B,0.0,22,0,8,0.9375,0.0625,0.5383536896148768
game,movie,True,C,0.0,22,0,8,0.9375,0.0625,0.5383536896148768
game,movie,True,C,0.25,22,0,8,1.0,0.0,0.3425133612081153
game,movie,True,C,0.5,22,0,8,0.875,0.125,0.4526794662749702
game,movie,True,C,1.0,22,0,8,0.875,0.125,0.4526794662749702
game,tv,False,B,0.0,22,0,8,1.0,0.0,0.1288367804206543
game,tv,False,C,0.0,22,0,8,1.0,0.0,0.1288367804206543
game,tv,False,C,0.25,22,0,8,0.875,0.125,0.3987805108258347
game,tv,False,C,0.5,22,0,8,0.8125,0.1875,0.44172610429938614
game,tv,False,C,1.0,22,0,8,1.0,0.0,0.06833484562718363
game,tv,True,B,0.0,22,0,8,1.0,0.0,0.1288367804206543
game,tv,True,C,0.0,22,0,8,1.0,0.0,0.1288367804206543
game,tv,True,C,0.25,22,0,8,0.875,0.125,0.3987805108258347
game,tv,True,C,0.5,22,0,8,0.8125,0.1875,0.44172610429938614
game,tv,True,C,1.0,22,0,8,1.0,0.0,0.06833484562718363
game,book,False,B,0.0,22,0,8,0.8125,0.1875,0.7178049194865026
game,book,False,C,0.0,22,0,8,0.8125,0.1875,0.7178049194865026
game,book,False,C,0.25,22,0,8,1.125,-0.125,-0.2713047581171467
game,book,False,C,0.5,22,0,8,1.0,0.0,0.43826153234308324
game,book,False,C,1.0,22,0,8,1.25,-0.25,-0.02500781616401777
game,book,True,B,0.0,22,0,8,0.8125,0.1875,0.7178049194865026
game,book,True,C,0.0,22,0,8,0.8125,0.1875,0.7178049194865026
game,book,True,C,0.25,22,0,8,1.125,-0.125,-0.2713047581171467
game,book,True,C,0.5,22,0,8,1.0,0.0,0.43826153234308324
game,book,True,C,1.0,22,0,8,1.25,-0.25,-0.02500781616401777
game,movie+tv,False,B,0.0,22,0,8,0.9375,0.0625,0.3125977020502221
game,movie+tv,False,C,0.0,22,0,8,0.9375,0.0625,0.3125977020502221
game,movie+tv,False,C,0.25,22,0,8,1.0,0.0,0.3626133343782576
game,movie+tv,False,C,0.5,22,0,8,0.875,0.125,0.472131660696905
game,movie+tv,False,C,1.0,22,0,8,1.0,0.0,0.3626133343782576
game,movie+tv,True,B,0.0,22,0,8,0.9375,0.0625,0.3125977020502221
game,movie+tv,True,C,0.0,22,0,8,0.9375,0.0625,0.3125977020502221
game,movie+tv,True,C,0.25,22,0,8,1.0,0.0,0.3626133343782576
game,movie+tv,True,C,0.5,22,0,8,0.875,0.125,0.472131660696905
game,movie+tv,True,C,1.0,22,0,8,1.0,0.0,0.3626133343782576
game,movie+book,False,B,0.0,22,0,8,1.0,0.0,0.38651034126196293
game,movie+book,False,C,0.0,22,0,8,1.0,0.0,0.38651034126196293
game,movie+book,False,C,0.25,22,0,8,1.0625,-0.0625,0.12503908082008883
game,movie+book,False,C,0.5,22,0,8,0.9375,0.0625,0.2771809306079387
game,movie+book,False,C,1.0,22,0,8,0.9375,0.0625,0.3904344047215152
game,movie+book,True,B,0.0,22,0,8,1.0,0.0,0.38651034126196293
game,movie+book,True,C,0.0,22,0,8,1.0,0.0,0.38651034126196293
game,movie+book,True,C,0.25,22,0,8,1.0625,-0.0625,0.12503908082008883
game,movie+book,True,C,0.5,22,0,8,0.9375,0.0625,0.2771809306079387
game,movie+book,True,C,1.0,22,0,8,0.9375,0.0625,0.3904344047215152
game,tv+book,False,B,0.0,22,0,8,0.8125,0.1875,0.43557003381247505
game,tv+book,False,C,0.0,22,0,8,0.8125,0.1875,0.43557003381247505
game,tv+book,False,C,0.25,22,0,8,0.9375,0.0625,0.4459136211954708
game,tv+book,False,C,0.5,22,0,8,0.875,0.125,0.5234638161859876
game,tv+book,False,C,1.0,22,0,8,0.875,0.125,0.41739193556484117
game,tv+book,True,B,0.0,22,0,8,0.8125,0.1875,0.43557003381247505
game,tv+book,True,C,0.0,22,0,8,0.8125,0.1875,0.43557003381247505
game,tv+book,True,C,0.25,22,0,8,0.9375,0.0625,0.4459136211954708
game,tv+book,True,C,0.5,22,0,8,0.875,0.125,0.5234638161859876
game,tv+book,True,C,1.0,22,0,8,0.875,0.125,0.41739193556484117
game,movie+tv+book,False,B,0.0,22,0,8,1.0,0.0,0.13389110974330104
game,movie+tv+book,False,C,0.0,22,0,8,1.0,0.0,0.13389110974330104
game,movie+tv+book,False,C,0.25,22,0,8,0.9375,0.0625,0.40535567355051205
game,movie+tv+book,False,C,0.5,22,0,8,0.8125,0.1875,0.5189121854033687
game,movie+tv+book,False,C,1.0,22,0,8,0.875,0.125,0.4814004611573421
game,movie+tv+book,True,B,0.0,22,0,8,1.0,0.0,0.13389110974330104
game,movie+tv+book,True,C,0.0,22,0,8,1.0,0.0,0.13389110974330104
game,movie+tv+book,True,C,0.25,22,0,8,0.9375,0.0625,0.40535567355051205
game,movie+tv+book,True,C,0.5,22,0,8,0.8125,0.1875,0.5189121854033687
game,movie+tv+book,True,C,1.0,22,0,8,0.875,0.125,0.4814004611573421
game,(target-only),False,A,1.0,23,0,8,1.125,0.06493506493506496,0.4223709418787637
game,movie,False,B,0.0,23,0,8,1.125,0.06493506493506496,0.16000024196652243
game,movie,False,C,0.0,23,0,8,1.125,0.06493506493506496,0.16000024196652243
game,movie,False,C,0.25,23,0,8,1.125,0.06493506493506496,0.16000024196652243
game,movie,False,C,0.5,23,0,8,1.125,0.06493506493506496,0.2375836548068046
game,movie,False,C,1.0,23,0,8,1.0625,0.11688311688311692,0.32958832870969584
game,movie,True,B,0.0,23,0,8,1.125,0.06493506493506496,0.16000024196652243
game,movie,True,C,0.0,23,0,8,1.125,0.06493506493506496,0.16000024196652243
game,movie,True,C,0.25,23,0,8,1.125,0.06493506493506496,0.16000024196652243
game,movie,True,C,0.5,23,0,8,1.125,0.06493506493506496,0.2375836548068046
game,movie,True,C,1.0,23,0,8,1.0625,0.11688311688311692,0.32958832870969584
game,tv,False,B,0.0,23,0,8,1.375,-0.1428571428571428,0.012751534261266765
game,tv,False,C,0.0,23,0,8,1.375,-0.1428571428571428,0.012751534261266765
game,tv,False,C,0.25,23,0,8,1.25,-0.03896103896103886,0.21742905426831155
game,tv,False,C,0.5,23,0,8,1.125,0.06493506493506496,0.3987805108258347
game,tv,False,C,1.0,23,0,8,1.0625,0.11688311688311692,0.6088013519512723
game,tv,True,B,0.0,23,0,8,1.375,-0.1428571428571428,0.012751534261266765
game,tv,True,C,0.0,23,0,8,1.375,-0.1428571428571428,0.012751534261266765
game,tv,True,C,0.25,23,0,8,1.25,-0.03896103896103886,0.21742905426831155
game,tv,True,C,0.5,23,0,8,1.125,0.06493506493506496,0.3987805108258347
game,tv,True,C,1.0,23,0,8,1.0625,0.11688311688311692,0.6088013519512723
game,book,False,B,0.0,23,0,8,1.125,0.06493506493506496,0.05702659485122011
game,book,False,C,0.0,23,0,8,1.125,0.06493506493506496,0.05702659485122011
game,book,False,C,0.25,23,0,8,1.3125,-0.09090909090909083,-0.18086983874476448
game,book,False,C,0.5,23,0,8,1.375,-0.1428571428571428,-0.3688652884192621
game,book,False,C,1.0,23,0,8,1.125,0.06493506493506496,0.27607881518711636
game,book,True,B,0.0,23,0,8,1.125,0.06493506493506496,0.05702659485122011
game,book,True,C,0.0,23,0,8,1.125,0.06493506493506496,0.05702659485122011
game,book,True,C,0.25,23,0,8,1.3125,-0.09090909090909083,-0.18086983874476448
game,book,True,C,0.5,23,0,8,1.375,-0.1428571428571428,-0.3688652884192621
game,book,True,C,1.0,23,0,8,1.125,0.06493506493506496,0.27607881518711636
game,movie+tv,False,B,0.0,23,0,8,1.1875,0.012987012987012991,0.2003380037255014
game,movie+tv,False,C,0.0,23,0,8,1.1875,0.012987012987012991,0.2003380037255014
game,movie+tv,False,C,0.25,23,0,8,1.1875,0.012987012987012991,-0.18095045497787224
game,movie+tv,False,C,0.5,23,0,8,1.0625,0.11688311688311692,0.2068005199747111
game,movie+tv,False,C,1.0,23,0,8,1.125,0.06493506493506496,-0.0886715535891745
game,movie+tv,True,B,0.0,23,0,8,1.1875,0.012987012987012991,0.2003380037255014
game,movie+tv,True,C,0.0,23,0,8,1.1875,0.012987012987012991,0.2003380037255014
game,movie+tv,True,C,0.25,23,0,8,1.1875,0.012987012987012991,-0.18095045497787224
game,movie+tv,True,C,0.5,23,0,8,1.0625,0.11688311688311692,0.2068005199747111
game,movie+tv,True,C,1.0,23,0,8,1.125,0.06493506493506496,-0.0886715535891745
game,movie+book,False,B,0.0,23,0,8,1.125,0.06493506493506496,0.16000024196652243
game,movie+book,False,C,0.0,23,0,8,1.125,0.06493506493506496,0.16000024196652243
game,movie+book,False,C,0.25,23,0,8,1.25,-0.03896103896103886,-0.17818774110510344
game,movie+book,False,C,0.5,23,0,8,1.125,0.06493506493506496,0.16000024196652243
game,movie+book,False,C,1.0,23,0,8,1.0,0.16883116883116878,0.5700314159304075
game,movie+book,True,B,0.0,23,0,8,1.125,0.06493506493506496,0.16000024196652243
game,movie+book,True,C,0.0,23,0,8,1.125,0.06493506493506496,0.16000024196652243
game,movie+book,True,C,0.25,23,0,8,1.25,-0.03896103896103886,-0.17818774110510344
game,movie+book,True,C,0.5,23,0,8,1.125,0.06493506493506496,0.16000024196652243
game,movie+book,True,C,1.0,23,0,8,1.0,0.16883116883116878,0.5700314159304075
game,tv+book,False,B,0.0,23,0,8,1.25,-0.03896103896103886,0.05001563232803554
game,tv+book,False,C,0.0,23,0,8,1.25,-0.03896103896103886,0.05001563232803554
game,tv+book,False,C,0.25,23,0,8,1.25,-0.03896103896103886,-0.10559273546969092
game,tv+book,False,C,0.5,23,0,8,1.25,-0.03896103896103886,0.05591032824042296
game,tv+book,False,C,1.0,23,0,8,1.0625,0.11688311688311692,0.1744879387286625
game,tv+book,True,B,0.0,23,0,8,1.25,-0.03896103896103886,0.05001563232803554
game,tv+book,True,C,0.0,23,0,8,1.25,-0.03896103896103886,0.05001563232803554
game,tv+book,True,C,0.25,23,0,8,1.25,-0.03896103896103886,-0.10559273546969092
game,tv+book,True,C,0.5,23,0,8,1.25,-0.03896103896103886,0.05591032824042296
game,tv+book,True,C,1.0,23,0,8,1.0625,0.11688311688311692,0.1744879387286625
game,movie+tv+book,False,B,0.0,23,0,8,1.1875,0.012987012987012991,0.3851600389895804
game,movie+tv+book,False,C,0.0,23,0,8,1.1875,0.012987012987012991,0.3851600389895804
game,movie+tv+book,False,C,0.25,23,0,8,1.125,0.06493506493506496,0.16000024196652243
game,movie+tv+book,False,C,0.5,23,0,8,1.125,0.06493506493506496,-0.0886715535891745
game,movie+tv+book,False,C,1.0,23,0,8,1.0625,0.11688311688311692,0.7457486942546921
game,movie+tv+book,True,B,0.0,23,0,8,1.1875,0.012987012987012991,0.3851600389895804
game,movie+tv+book,True,C,0.0,23,0,8,1.1875,0.012987012987012991,0.3851600389895804
game,movie+tv+book,True,C,0.25,23,0,8,1.125,0.06493506493506496,0.16000024196652243
game,movie+tv+book,True,C,0.5,23,0,8,1.125,0.06493506493506496,-0.0886715535891745
game,movie+tv+book,True,C,1.0,23,0,8,1.0625,0.11688311688311692,0.7457486942546921
game,(target-only),False,A,1.0,24,0,7,1.0,0.05699481865284972,0.4019607843137255
game,movie,False,B,0.0,24,0,7,1.1428571428571428,-0.07772020725388584,0.4383570037596046
game,movie,False,C,0.0,24,0,7,1.1428571428571428,-0.07772020725388584,0.4383570037596046
game,movie,False,C,0.25,24,0,7,1.0714285714285714,-0.010362694300518172,0.5193268074761538
