media_type,source_id,target_reg,pred
movie,614,4.0,4.144191784178206
movie,618,4.0,4.100561018146633
movie,651,2.5,2.3283208737192584
movie,654,1.0,1.1512082453404044
movie,690,2.0,3.2434287862976645
movie,694,2.5,3.1087966859735072
movie,713,4.0,2.9626101066027015
movie,719,3.5,3.7972051125279513
movie,720,3.5,3.9381185818654183
movie,727,4.5,4.216599416262016
movie,733,2.5,3.4271687507080744
movie,739,0.5,2.175568752131432
movie,744,0.5,1.9811851529841102
movie,751,1.5,1.8419171262154261
movie,767,0.5,1.368418223291464
movie,790,3.0,2.433882967405451
movie,802,3.0,2.64272720402682
movie,816,3.0,3.202286153860939
movie,829,3.5,3.8632577399275103
movie,844,2.5,2.9857424207811727
movie,850,2.0,2.0910292047368606
movie,856,5.0,4.370920340936726
movie,860,1.5,2.115039130316557
movie,879,2.5,2.8352980960884984
movie,885,4.5,3.9413922472206457
movie,944,4.0,2.5909298437433588
movie,949,2.5,3.8163562586983053
movie,952,3.5,3.4384940745856776
movie,966,3.5,3.1526520336763864
movie,976,2.5,3.3681726514867805
movie,977,2.0,2.520424041940725
movie,991,2.5,2.242836372729868
movie,992,3.0,3.66922004942629
movie,997,2.5,2.4142509218056336
tv,1015,2.0,3.306285023408153
tv,1022,3.0,2.72573889025886
tv,1024,4.0,4.130601422545299
tv,1031,4.5,3.7249462677284972
tv,1037,5.0,4.432544540915169
tv,1068,5.0,4.171612757358199
tv,1074,4.5,4.187335342638547
tv,1075,4.0,3.0753039258231425
tv,1083,2.0,2.8973587160307037
tv,1106,4.0,3.9818416367563616
tv,1117,3.0,4.2979681779121535
tv,1122,4.0,3.9210469669335817
tv,1126,3.5,3.4763561342333653
tv,1129,3.5,3.7332333482437323
tv,1134,2.5,3.1600079944329287
tv,1153,4.0,3.772463290883011
game,1162,5.0,3.382108572524358
game,1166,3.0,3.728112979193177
game,1173,5.0,3.7463769662894535
game,1178,3.0,3.917377605195358
game,1226,3.0,2.548619110911172
game,1229,4.0,2.296099960900766
game,1230,1.0,1.96108608346763
book,1240,3.5,3.4180097967001855
book,1250,4.5,3.8475287654098214
book,1269,3.0,3.496847105608772
book,1286,3.0,3.757984998047523
book,1296,3.5,3.7979999948087038
book,1307,2.5,3.081072655136559
book,1310,3.0,2.7076522411905284
book,1318,3.0,3.1144223090111494
book,1321,2.5,2.934771856024548
movie,7,5.0,4.344200775233685
movie,21,4.0,4.158007264366592
movie,22,1.0,1.5064211187898002
movie,23,4.0,3.8136069333107967
movie,24,4.0,4.053838034866667
movie,29,4.5,3.677846176930706
movie,41,2.0,1.9148656692380368
movie,45,4.0,4.104196490630057
movie,92,3.5,3.5026406062081152
movie,96,3.5,3.247876612562204
movie,124,3.0,3.822597089850427
movie,128,4.0,4.36754640153069
movie,134,3.0,3.0947344681307127
movie,136,3.0,3.9920645137103774
movie,142,3.0,3.44425403441988
movie,146,4.0,3.795258489239179
movie,154,4.0,3.541346045472152
movie,157,3.0,3.2080227704709094
movie,159,2.0,3.096862697141877
movie,179,2.5,2.1968318277306436
movie,182,4.0,4.0921469730804185
movie,193,3.0,3.950589015319304
movie,195,3.0,3.5022163035263465
movie,205,3.0,2.7876759748890887
movie,211,4.0,3.81417338914899
movie,236,2.0,2.30158265937146
movie,239,3.0,3.3037914138342663
movie,246,4.0,3.3818096913419304
movie,248,3.0,3.4448741799797373
movie,256,3.0,3.2345425187021237
movie,275,2.0,1.5356534268493944
movie,310,4.0,3.520373622862956
movie,347,2.5,2.8001206530398104
movie,371,4.5,3.871888796687092
movie,384,3.5,2.789637077097416
movie,397,4.0,3.594503327556187
movie,404,2.5,1.9709084765948017
movie,407,4.0,3.8416614737717003
movie,412,2.0,2.8419271699395336
movie,415,4.0,3.6880110534579416
movie,417,3.5,3.645817328888728
movie,430,1.0,2.657216884724142
movie,450,3.0,3.3299331344797185
movie,458,3.0,2.8916048501996796
movie,481,3.5,3.523623951103694
movie,489,2.0,3.1145770948571734
movie,521,3.5,2.8235241857900024
movie,525,4.5,4.243162042229869
movie,533,2.0,2.0829844933260047
movie,544,4.5,3.9824224048622794
movie,545,4.5,3.819061026898896
movie,552,3.5,3.8359999529787494
movie,572,4.0,3.737986761034759
movie,596,3.0,2.428486888199198
movie,605,3.5,2.9060208840767507
movie,612,3.5,3.5084340831921157
movie,616,3.0,3.5824655463293142
movie,617,3.5,4.36281164627605
movie,625,2.5,2.6196491684317467
movie,637,2.5,3.084154582272169
movie,659,3.5,3.692565346313101
movie,662,3.0,3.4007489815010254
movie,675,2.5,2.7480228604118206
movie,689,3.0,2.6642215908358713
movie,693,2.5,2.6525462800322193
movie,699,4.5,4.216467203619506
movie,715,4.5,3.0607640474915168
movie,717,4.0,3.283486184049386
movie,722,4.0,3.615131552296201
movie,732,2.5,1.8345407521731683
movie,747,0.5,3.1930262596322465
movie,760,1.5,1.8923294272016695
movie,764,4.0,3.58430609468863
movie,773,2.0,2.380366544752553
movie,779,3.0,2.775393870791419
movie,783,3.5,3.1418429489173905
movie,791,2.5,2.38775502467953
movie,814,3.5,3.596241757134801
movie,824,2.5,1.742346496126118
movie,857,5.0,4.106915219603591
movie,858,2.5,2.111188807967726
movie,863,4.0,3.5808863282484196
movie,872,3.5,3.4444378890852905
movie,875,3.5,3.091584148958222
movie,888,5.0,4.020818842750476
movie,891,4.0,3.255687900621286
movie,897,3.5,3.6357083855912133
movie,898,2.5,2.9434304808601803
movie,900,1.0,2.7760432099834587
movie,912,3.5,3.6870174567540133
movie,919,5.0,3.7715483768556792
movie,923,4.0,3.585205106329566
movie,926,3.0,3.3010073305696275
movie,932,3.0,3.6089691916256523
movie,933,3.0,3.3483808978037457
movie,939,3.0,3.2230599433913962
movie,963,4.0,3.8200939079722946
movie,969,4.0,4.161255026426284
movie,980,2.5,2.6885620768865084
movie,994,3.0,3.6783455553688857
tv,1005,5.0,4.269383138722978
tv,1009,3.0,3.2827287247264616
tv,1013,4.0,3.610749218805485
tv,1026,2.5,3.6548512020400734
tv,1029,2.5,2.4139337629991195
tv,1036,3.0,3.303451907426069
tv,1041,3.5,4.04559729159349
tv,1044,3.0,3.9838298209326726
tv,1051,3.5,2.8465886232063373
tv,1107,4.5,4.164926105090647
tv,1124,5.0,4.095677699262424
tv,1132,3.0,3.501365307639651
tv,1136,2.0,2.1563160433307287
tv,1140,4.5,3.8352259671671254
tv,1144,3.0,3.0956923140479846
tv,1147,4.5,3.7202380255088507
game,1169,3.5,3.494746020748654
game,1174,2.5,2.694593892543598
game,1175,3.0,2.935094396653597
game,1179,5.0,4.4461782892296835
game,1200,5.0,3.283941565153797
game,1209,4.0,2.5796247184871097
game,1212,4.0,3.0615356290634237
book,1246,5.0,3.447978940141716
book,1251,2.5,3.5356163719155367
book,1255,3.5,3.3435851200957485
book,1263,4.0,3.511444993231687
book,1266,5.0,3.74709678457327
book,1272,4.5,3.732175527072793
book,1280,5.0,3.8128302156388587
book,1281,1.5,3.3232245587857094
book,1319,3.0,2.9806046175573804
movie,13,4.5,4.119557380909972
movie,20,4.0,3.4092629791230067
movie,36,3.0,3.5011255178471465
movie,44,3.0,3.9581836260946464
movie,48,4.5,3.9482434173860783
movie,49,3.0,4.127106964413206
movie,50,5.0,4.18998228915609
movie,60,4.0,4.38382221521565
movie,76,4.0,4.3226241579950875
movie,102,2.0,3.1297557620306615
movie,107,4.0,3.114684895240528
movie,117,3.0,3.2240119190384453
movie,122,4.0,2.4874910232707763
movie,138,3.0,2.944060524182289
movie,139,3.0,2.9047475273010326
movie,153,3.0,2.738342766880127
movie,162,3.0,3.3204908582120884
movie,176,3.0,2.4404448776984986
movie,201,3.0,3.5602838496650984
movie,204,3.0,2.922107724790204
movie,220,3.0,3.3813252528689173
movie,230,4.0,3.45914432904509
movie,231,3.0,2.8564401932309877
movie,233,4.0,3.8017145189775836
movie,237,3.0,2.5592193929303537
movie,257,3.0,3.2554065889258315
movie,264,1.0,1.7396814812248365
movie,266,2.0,2.6242585767088924
movie,273,2.0,1.604500323026156
movie,279,2.0,2.4314577238201203
movie,284,2.0,2.093417210708297
movie,291,4.0,3.8075506373738195
movie,306,3.0,3.289607647192563
movie,322,3.0,2.977492413868548
movie,342,5.0,4.108126426681621
movie,343,3.5,3.4829034815835618
movie,344,4.0,3.550314197095937
movie,364,2.0,2.7446791178149623
movie,375,3.0,3.3630809494494773
movie,395,4.0,3.2893710946283488
movie,425,3.0,2.6335094489199116
movie,434,3.0,2.8188064454537822
movie,446,2.0,1.6069262211326591
movie,482,2.5,2.2517743406389306
movie,485,3.5,2.6656473304554718
movie,490,2.0,2.23531046315362
movie,511,3.0,2.824914839417583
movie,514,4.5,3.9645536218309325
movie,524,4.0,3.664581737092747
movie,541,3.0,2.6779679908630154
movie,547,3.5,3.240791582540316
movie,548,4.5,4.15996565070784
movie,564,4.5,4.144708457805972
movie,567,4.5,3.886723424191763
movie,574,4.0,3.5695867640243453
movie,582,3.5,3.9318072654716576
movie,585,3.0,3.5729997231721677
movie,590,3.5,3.669614201690577
movie,591,4.0,3.3293929975336463
movie,594,3.0,3.003187784851097
movie,597,4.0,4.188914182547988
movie,610,3.5,2.3281331512589176
movie,611,3.5,3.3623673778159873
movie,613,3.5,2.855544082408597
movie,623,2.5,2.7617926262718577
movie,645,2.0,1.9133438231093622
movie,648,2.5,2.040168318482251
movie,655,2.0,1.3139984009222347
movie,670,2.0,1.7290743027767408
movie,672,2.5,2.468671125950916
movie,673,3.5,3.746526911700144
movie,686,3.0,2.430478924668187
movie,698,4.5,4.121938733764431
movie,729,3.5,2.8452389169059176
movie,756,1.5,2.417116449256198
movie,765,0.5,1.7615073857192574
movie,771,1.0,2.287422560326017
movie,777,2.5,2.2697977687947253
movie,792,3.0,2.5751780686634422
movie,796,3.0,2.569055858958265
movie,798,2.5,2.545494268418832
movie,803,3.5,3.727335167313897
movie,846,3.0,2.2359217164723395
movie,852,2.0,3.0240519805379926
movie,862,5.0,4.1247068936331095
movie,874,3.0,2.4754802984637183
movie,880,1.5,2.1358859706272435
movie,901,3.5,3.0819955685987783
movie,902,3.5,2.7592047408874314
movie,904,4.0,3.723750915438176
movie,906,3.5,3.366974872533392
movie,920,5.0,3.6292787474717243
movie,935,4.5,4.024695468066616
movie,945,4.5,4.2478648770781655
movie,946,4.0,3.5072535876838
movie,950,3.5,3.6422628303471285
movie,959,2.5,3.547770723646807
movie,971,2.0,2.204682403831253
movie,990,3.0,2.977566759859479
movie,995,2.5,2.3251031337492805
tv,1002,3.5,3.143942031005497
tv,1007,3.5,3.8317964163457
tv,1014,3.5,4.113271858742859
tv,1018,3.5,3.922728486034991
tv,1021,4.5,3.7427377464355898
tv,1079,4.5,4.204560320988205
tv,1080,2.5,3.6120551565645846
tv,1092,4.5,3.7357189520848406
tv,1093,5.0,4.040816138443021
tv,1095,4.5,4.106125033050327
tv,1100,4.0,3.12343010934869
tv,1110,5.0,4.002325679420386
tv,1113,2.5,2.27251183148499
tv,1121,3.0,2.80507403661049
tv,1123,3.0,2.9050780539480376
tv,1145,2.0,3.291684391409186
game,1181,4.0,3.6066617908506773
game,1196,5.0,3.9279104112684737
game,1211,4.0,3.3332885622348067
game,1216,4.5,2.98275453240319
game,1219,0.0,3.390536353268069
game,1228,4.0,3.4235706976151272
game,1233,3.0,3.2577261326878584
book,1241,3.0,2.9078364090451316
book,1252,5.0,3.552423027341512
book,1257,2.5,3.6988686516420284
book,1288,3.5,3.4195172541351617
book,1293,5.0,4.37030134461388
book,1298,3.5,3.06333248933825
book,1300,4.5,3.160969068549318
book,1314,2.5,2.6010853324695105
book,1315,3.0,2.4983513436935656
movie,17,4.0,3.6244608831447964
movie,46,4.0,3.718257655744721
movie,47,3.0,3.3964503739859824
movie,56,4.0,3.5272529592083
movie,66,5.0,3.7630132522728768
movie,79,3.5,3.7380875304748313
movie,95,3.0,3.3799292005039505
movie,101,5.0,4.141794155876378
movie,106,4.0,3.6350800122605778
movie,112,4.0,3.6031050541151473
movie,127,5.0,4.163847179467368
movie,133,3.0,3.2158066196920783
movie,144,4.0,4.005487185720048
movie,148,4.0,3.7416600658300814
movie,151,3.0,3.4661145950467662
movie,166,3.0,2.8515121052456665
movie,181,3.0,2.3634901328604423
movie,192,4.0,3.772831580417154
movie,199,3.0,3.2236288054783584
movie,208,3.5,3.4553178282532757
movie,213,4.0,3.5012916796400235
movie,215,3.0,2.779199073466444
movie,218,2.0,2.465293423471549
movie,219,4.0,3.7419058580864184
movie,227,3.0,3.3555458006780383
movie,228,4.5,3.55759598754916
movie,249,3.0,3.548728920090057
movie,277,2.0,3.2332252934619428
movie,302,2.5,1.7651923734085884
movie,303,3.0,2.715812369587515
movie,312,4.0,3.401003789506136
movie,315,4.5,3.792256840480948
movie,330,2.0,2.935026868615301
movie,338,4.0,4.0600841470073785
movie,354,3.0,2.137810824684675
movie,365,3.5,3.1884022807913386
movie,368,4.5,4.1484227230985615
movie,369,3.0,3.8316801784698566
movie,383,4.0,3.2709636533160653
movie,385,2.0,2.089859552060844
movie,387,3.0,2.7816266922213893
movie,393,4.0,3.491852577314023
movie,427,4.0,3.263247073162253
movie,433,1.0,2.133952106528623
movie,459,2.5,2.888148060568489
movie,460,2.5,2.491187382173644
movie,472,3.0,2.9595371559165113
movie,479,1.0,1.4607158774781348
movie,487,2.0,2.6636111228001713
movie,492,2.0,2.0870555009048446
movie,495,3.5,3.477656670152938
movie,502,2.5,4.02099733153411
movie,504,3.5,3.02166254355348
movie,522,3.0,2.5038893492880923
movie,523,4.0,3.3340991378606724
movie,532,3.5,3.1663707936734315
movie,542,3.5,3.8448954853773216
movie,560,3.5,4.279336314602304
movie,575,3.5,3.1675991155029743
movie,586,3.5,2.984985533284132
movie,606,3.5,4.001692546994008
movie,608,3.5,3.251808709841839
movie,609,3.5,2.9963562526827046
movie,619,4.5,4.036371038969844
movie,624,2.5,2.8049091153552563
movie,639,2.5,2.2975361891533908
movie,642,2.5,1.644646808416421
movie,643,3.5,3.899309061514298
movie,656,4.5,3.444157107164976
movie,665,3.5,3.555765454530041
movie,682,3.5,3.4220854388257465
movie,704,3.0,3.226017707435391
movie,705,4.0,3.2146862980714417
movie,706,2.5,2.46794152875718
movie,708,3.0,3.566216019696057
movie,721,3.5,4.083276787472233
movie,737,0.5,2.117459937736442
movie,738,0.5,1.7191200840018381
movie,740,0.5,2.6446357019010622
movie,745,0.5,1.6724947587322703
movie,763,3.0,3.849326088929636
movie,794,4.0,3.3952829731804166
movie,807,3.5,3.7590101715721045
movie,813,2.5,3.540922116782274
movie,823,2.5,2.874112109588604
movie,831,4.0,3.563580969565053
movie,833,4.0,3.978797451371645
movie,855,3.0,4.162128574032776
movie,878,1.5,2.3172930028271574
movie,890,3.5,4.166745487958541
movie,931,4.5,3.3796793130008327
movie,936,2.0,3.1827764878217417
movie,948,4.5,3.832826904019235
movie,951,3.0,3.7020945370164613
movie,965,5.0,4.027729420091557
movie,972,4.0,4.144703256944203
movie,974,3.0,3.6501759107606273
movie,982,3.0,2.6822857382068745
movie,988,2.5,3.0268231360384448
movie,989,2.0,2.0987908005447258
tv,1017,1.0,2.823450601956597
tv,1034,3.0,3.2558379099467705
tv,1045,1.0,3.0930864583765825
tv,1057,4.5,4.081506320849495
tv,1061,4.0,4.335252953770754
tv,1062,3.5,2.8796790484775974
tv,1084,3.0,4.2036172420886135
tv,1096,2.0,3.263450118043367
tv,1099,5.0,3.3206097979716507
tv,1127,4.0,3.0670021491827306
tv,1131,3.0,4.167784701302421
tv,1154,4.0,3.4373204567398536
tv,1155,4.5,4.152132624218886
tv,1156,4.0,3.7211466155268402
tv,1158,4.0,4.0457626109428695
tv,1159,5.0,3.9001667221554417
game,1170,4.0,3.7720371672089428
game,1180,5.0,4.2400698541371895
game,1183,4.0,3.907457694794098
game,1190,3.0,3.3946871261092353
game,1207,4.0,3.267789743737719
game,1215,3.5,3.9598944541887287
game,1222,0.0,2.984479155657677
book,1235,2.5,3.1679613122594494
book,1238,3.5,3.1320064607934297
book,1244,3.0,3.4425245624304717
book,1247,4.0,3.8705734602945556
book,1253,1.5,3.4987324768336565
book,1254,3.5,3.4518460552307544
book,1262,3.0,3.8076723711351192
book,1284,4.5,4.000835816974048
book,1301,2.5,3.0780182195183925
movie,19,5.0,4.453254909616858
movie,35,3.0,4.166186935603733
movie,39,4.0,4.505819030655168
movie,43,4.0,4.292901051183224
movie,52,4.0,3.366715974093796
movie,58,4.0,4.099618596762702
movie,69,3.0,3.220037087849484
movie,73,3.5,3.2461680339054255
movie,80,4.0,4.06414070628958
movie,89,4.0,3.2235292237310658
movie,93,4.0,3.6964093482457194
movie,99,5.0,4.326640031918539
movie,116,2.0,3.344058851821
movie,118,2.5,3.3191040712846416
movie,123,4.0,3.9989151785096215
movie,145,4.0,3.629353496830763
movie,155,3.0,2.889159543744661
movie,156,2.0,2.572886999538066
movie,184,4.5,4.2144163316133785
movie,209,3.5,3.2797792018780436
movie,232,4.0,3.969007180698059
movie,235,5.0,3.5695922758485743
movie,253,3.5,3.4446922329237575
movie,255,4.0,3.9858475840054397
movie,270,4.0,3.9349245368905987
movie,293,3.0,3.946814775129303
movie,308,3.0,2.985784586824926
movie,326,4.0,3.2433624168833792
movie,350,2.5,2.6444216211116185
movie,358,2.5,2.4631557023464143
movie,380,3.0,2.3060285437403847
movie,386,2.0,1.8162596457724658
movie,390,2.5,1.551046547367731
movie,401,4.0,3.3640554953444473
movie,408,4.0,3.6558869100642766
movie,409,3.5,3.1486545464097566
movie,422,2.5,1.9933606140883242
movie,440,3.5,3.770698823598524
movie,444,3.5,3.359381700215388
movie,448,2.0,2.1055980871540583
movie,452,3.0,3.2644280651380195
movie,453,4.0,3.5212650521186646
movie,455,2.5,2.8332359658218245
movie,464,3.5,3.418941813012397
movie,467,3.0,3.5844452742764594
movie,478,3.5,3.318000915563208
movie,496,4.0,3.483394831339809
movie,506,2.5,2.0795983203824906
movie,516,3.0,3.2620541013971627
movie,531,3.5,3.4718128211300394
movie,537,3.5,2.9949990933266957
movie,549,2.5,2.3532175893116642
movie,550,3.5,3.896962684620745
movie,553,2.5,2.646920077514864
movie,556,4.0,3.853448619279476
movie,566,4.5,4.158717390274232
movie,576,4.5,3.6245054588566354
movie,577,4.0,3.438166809137061
movie,578,4.0,3.9267446495759954
movie,607,3.5,3.0796638893991073
movie,627,2.5,3.3951287061872426
movie,638,2.5,2.9263138027832594
movie,644,3.0,3.592321332867309
movie,663,4.5,4.347261190703779
movie,664,5.0,3.4178685079235125
movie,666,3.5,3.4386034640550545
movie,669,4.0,3.5328845698906464
movie,684,3.5,3.745077989986946
movie,688,1.0,2.173033331894377
movie,703,2.0,2.7542429194501494
movie,716,4.5,3.3439860311068026
movie,728,3.5,2.992537109683294
movie,741,0.5,1.5208201202421336
movie,754,1.5,2.5009130458529585
movie,755,1.5,2.4004312620382073
movie,762,4.0,4.298705344287194
movie,766,0.5,1.6293722847645875
movie,801,2.5,2.219847890147572
movie,806,4.0,3.0617642666188924
movie,815,3.5,3.0408606362411463
movie,820,3.5,2.8904699623701764
movie,826,3.0,3.389116352777714
movie,827,4.5,3.968849006391224
movie,835,3.0,3.484869496030564
movie,839,3.5,3.9972148821133735
movie,847,1.0,2.191725806443671
movie,849,1.0,1.9009838752710555
movie,861,4.5,3.0460184655843188
movie,869,3.5,3.580218637575104
movie,877,2.0,2.9148526655580467
movie,884,3.5,3.5883485220741713
movie,886,4.0,3.3441775116770787
movie,910,4.0,3.8193973982741287
movie,930,3.5,4.158987759706815
movie,942,4.5,3.980465314910358
movie,943,3.5,3.4109134858478445
movie,955,3.5,3.2131776003818264
movie,978,4.5,3.4262883574091045
movie,987,2.5,2.775506360919051
movie,998,3.5,3.6628052346176525
tv,1027,3.0,3.164815340735826
tv,1032,3.0,3.217182297964587
tv,1040,2.0,3.038200419380937
tv,1043,2.0,3.31670641618975
tv,1059,2.0,2.4247964787252827
tv,1072,4.0,4.207127575716257
tv,1076,4.0,3.888387352464755
tv,1085,3.0,3.5282720680259243
tv,1086,5.0,4.247786850290933
tv,1088,4.0,3.443377842722362
tv,1089,3.0,3.3076890395129643
tv,1097,3.0,2.259680908692838
tv,1111,3.5,3.925632591858824
tv,1125,5.0,4.018863685840927
tv,1133,4.0,3.917560633626667
tv,1160,4.5,3.7960858534399495
game,1163,5.0,4.198776846011877
game,1191,4.0,2.9377998633706817
game,1203,4.5,3.2878830531772927
game,1204,4.5,3.3176383331326056
game,1205,4.0,3.2434967863333632
game,1224,2.0,2.6357468529773875
game,1232,3.0,2.4990562456339904
book,1239,3.0,3.110544156268552
book,1256,2.5,3.108228554306817
book,1258,3.5,3.515794007963903
book,1259,3.5,3.4555973255047148
book,1273,4.5,4.022535672593173
book,1277,3.5,3.1948545604562106
book,1278,3.5,3.8483574266087497
book,1303,2.5,2.847451643299771
book,1309,2.5,2.5092137172668343
movie,4,5.0,3.7793453221131674
movie,6,5.0,4.720116765617561
movie,10,4.0,3.614053158242453
movie,26,5.0,4.106692514971556
movie,30,4.0,4.002900944085221
movie,31,2.0,2.5384989408493417
movie,33,5.0,3.6255091816130403
movie,37,4.0,4.324278986108694
movie,40,4.0,3.859278998066948
movie,59,4.5,4.151097264794412
movie,61,4.0,4.124128598248575
movie,83,3.0,4.090043116554677
movie,85,4.0,4.0035377808481725
movie,94,4.0,3.211592152551475
movie,108,4.0,3.7894818037442546
movie,113,3.0,3.4144909803483294
movie,150,3.0,2.8641878957752307
movie,161,3.0,3.0542661708973036
movie,164,3.0,2.8628152148358796
movie,167,3.0,3.0098097727977504
movie,168,3.0,2.998492771609607
movie,177,3.0,2.648591730914467
movie,183,4.0,3.520980986120536
movie,186,4.0,3.773131911369991
movie,207,2.5,3.2078247044413164
movie,214,4.0,3.7780170000668436
movie,216,4.0,3.6184130712801963
movie,222,3.5,4.161043823327807
movie,242,4.0,3.4442188834425416
movie,265,2.0,2.175857468164823
movie,278,2.0,3.3769513441676002
movie,289,3.0,3.660638013573184
movie,295,2.0,2.303709992108873
movie,304,3.0,3.43446190542602
movie,309,4.0,3.689175148612085
movie,316,3.0,4.305406808283049
movie,325,3.5,3.2781105064754437
movie,327,2.5,3.375500676804773
movie,341,3.0,3.2946967263469102
movie,352,1.0,2.056197590230293
movie,361,3.0,3.368049658205175
movie,366,4.0,3.6445224562059835
movie,379,3.5,2.8274024714970247
movie,399,3.0,3.551078449575853
movie,403,2.5,2.143374572612676
movie,418,3.5,3.5200065596279853
movie,419,3.0,3.9658800504302882
movie,428,3.0,2.102846441292744
movie,429,2.5,2.702413831385798
movie,443,3.0,2.266330515204456
movie,449,2.0,1.6957740476018417
movie,456,3.5,3.3193021827201004
movie,463,4.0,4.240828870201563
movie,468,3.0,3.81162012298784
movie,470,3.0,2.4360355676799075
movie,476,3.5,3.7115824531496306
movie,483,2.0,2.130561444725447
movie,493,3.5,2.9120516363028304
movie,494,3.5,3.747688013161758
movie,517,1.0,1.6848982450383234
movie,520,3.0,2.854562935847433
movie,539,4.0,3.8452483948167266
movie,555,3.5,3.6051941218686574
movie,561,2.5,4.169762905034746
movie,615,4.5,3.7967304205645016
movie,620,3.5,3.767149737099715
movie,628,2.5,3.134832748160489
movie,630,2.0,2.1455890066205074
movie,631,2.5,2.7408651096898087
movie,641,2.5,2.5534605860504245
movie,646,2.5,1.303739315735369
movie,678,4.5,4.051616822640861
movie,681,4.5,4.057065286295524
movie,692,2.5,2.8894530137579153
movie,714,3.0,3.7219400954731006
movie,723,3.5,3.542148534478133
movie,730,2.5,2.3446780162143215
movie,752,1.5,1.9365194742706235
movie,770,0.5,0.9886827239020683
movie,775,3.0,2.5001812159581998
movie,786,0.5,1.783307668583351
movie,789,2.5,1.7664324320092173
movie,793,2.5,2.4774283340287373
movie,797,3.5,3.330429135611479
movie,799,4.0,3.43242512389606
movie,804,4.0,3.6136968376971
movie,812,1.5,2.3429460809722906
movie,830,4.5,3.9968904041886066
movie,845,3.0,2.509086681046997
movie,859,4.5,4.220919362282386
movie,889,3.5,2.8209416896131203
movie,896,3.5,3.7280076470531025
movie,907,3.5,3.4836462238793926
movie,940,4.0,2.7465432154969815
movie,954,3.5,3.368236143629318
movie,960,4.0,4.060830647517661
movie,961,4.5,3.901229432793949
movie,967,4.0,3.6861963027854743
movie,968,4.0,3.5144036682452606
movie,986,3.0,3.3033212732002024
tv,1001,4.5,3.4853533475322918
tv,1008,3.0,2.8359334562631533
tv,1019,4.5,3.67865632196725
tv,1030,4.5,4.163679581821743
tv,1048,3.5,3.478392136009776
tv,1049,4.5,4.177186082162828
tv,1058,4.0,4.112810284764674
tv,1069,4.5,3.9521529409773253
tv,1071,3.0,3.6471326989106148
tv,1101,4.5,3.9890785004439664
tv,1109,5.0,3.496817888217178
tv,1114,1.0,2.492710794907899
tv,1115,2.0,2.1112047240526084
tv,1116,2.0,2.9751243180519773
tv,1120,4.5,3.8747219009850133
tv,1151,5.0,3.941585461765934
game,1168,3.0,3.7577425903353228
game,1188,2.0,2.4825681152973185
game,1199,5.0,4.214394204701338
game,1206,3.5,4.011238404823495
game,1208,3.0,3.695839566817528
game,1210,4.0,3.3832651432014567
game,1225,3.0,3.5013108440993905
book,1236,3.0,3.1325664806182454
book,1245,3.5,3.1346782525510557
book,1248,4.0,3.4863177015695217
book,1260,3.0,3.3211094523082654
book,1285,4.0,3.76979319879712
book,1294,2.5,2.957943989086335
book,1297,4.5,3.487297667085211
book,1305,2.5,2.935251427754447
book,1308,2.5,2.8545378500706775
movie,0,4.5,4.593003224189778
movie,16,5.0,4.255114761692198
movie,19,5.0,4.475842669806777
movie,27,4.5,3.9263054357129366
movie,40,4.0,3.8263089994272255
movie,46,4.0,3.890430670537433
movie,50,5.0,4.115244439230895
movie,56,4.0,3.7070475737842075
movie,74,3.5,3.4857261486744324
movie,100,5.0,3.941458303118672
movie,117,3.0,3.5473114606029017
movie,118,2.5,3.308760578957111
movie,124,3.0,3.711315640827159
movie,131,3.0,3.451538035837245
movie,142,3.0,3.366667489949294
movie,148,4.0,3.6850095293861527
movie,151,3.0,3.360776587959529
movie,153,3.0,2.8739522723600053
movie,164,3.0,2.963256902585732
movie,176,3.0,2.547289825543313
movie,208,3.5,3.5245568910684666
movie,217,3.0,3.9447594498490557
movie,225,4.0,3.908569950157652
movie,227,3.0,3.25223273140831
movie,231,3.0,2.87915357700304
movie,238,3.0,2.557569060643111
movie,249,3.0,3.510773454669379
movie,259,2.5,2.437568008943072
movie,283,4.0,3.9414528009008896
movie,290,1.0,2.3748553354341286
movie,295,2.0,2.0817406009508077
movie,307,3.0,2.58721300127543
movie,310,4.0,3.520048138579935
movie,313,4.0,3.866462246878638
movie,314,2.5,3.3549467531278307
movie,327,2.5,3.2730864860194524
movie,341,3.0,3.4295927463289466
movie,344,4.0,3.3503812981720626
movie,380,3.0,2.1972676669370346
movie,393,4.0,3.332630192455145
movie,405,4.0,3.86298317692329
movie,408,4.0,3.525112638437742
movie,439,3.0,3.5791430673684927
movie,455,2.5,2.9074861383434656
movie,462,3.0,3.6032039019497697
movie,485,3.5,2.680819912698496
movie,501,3.5,3.5273654293244006
movie,509,3.0,3.5860465276353866
movie,518,3.0,2.974008283100919
movie,523,4.0,3.5413691426950926
movie,535,2.5,3.4770769370404246
movie,539,4.0,3.9715764521422807
movie,541,3.0,2.6582209409762125
movie,543,4.5,4.13179008266696
movie,544,4.5,4.129413147036068
movie,547,3.5,3.334055575432342
movie,550,3.5,3.9153282136766085
movie,551,4.0,3.8548240092621406
movie,553,2.5,2.4856536717007085
movie,560,3.5,4.2352087526841
movie,563,4.0,3.9364573640475826
movie,571,2.0,3.639990998732607
movie,576,4.5,3.494399493780209
movie,582,3.5,3.7058720993470065
movie,596,3.0,2.249031334585466
movie,622,4.0,2.7974979216920035
