domain,fraction,fold,repeat,n_train,n_test,MAE,skill
tv,0.5,37,2,72,15,1.0,0.11746680286006117
tv,0.75,37,0,108,15,1.0333333333333334,0.08804902962206307
tv,0.75,37,1,108,15,1.0333333333333334,0.08804902962206307
tv,0.75,37,2,108,15,1.0333333333333334,0.08804902962206307
tv,1.0,37,0,144,15,1.0,0.11746680286006117
tv,0.25,38,0,36,16,0.8125,-0.04702900591382719
tv,0.25,38,1,36,16,0.8125,-0.04702900591382719
tv,0.25,38,2,36,16,0.75,0.033511686848774924
tv,0.5,38,0,72,16,0.78125,-0.00675865953252619
tv,0.5,38,1,72,16,0.9375,-0.20811039143903143
tv,0.5,38,2,72,16,0.875,-0.1275696986764292
tv,0.75,38,0,107,16,0.875,-0.1275696986764292
tv,0.75,38,1,107,16,0.84375,-0.0872993522951282
tv,0.75,38,2,107,16,0.90625,-0.16784004505773042
tv,1.0,38,0,143,16,0.9375,-0.20811039143903143
tv,0.25,39,0,37,12,1.0,-0.0008510638297873907
tv,0.25,39,1,37,12,0.9166666666666666,0.08255319148936158
tv,0.25,39,2,37,12,1.125,-0.12595744680851073
tv,0.5,39,0,74,12,1.0833333333333333,-0.08425531914893636
tv,0.5,39,1,74,12,0.875,0.12425531914893606
tv,0.5,39,2,74,12,1.125,-0.12595744680851073
tv,0.75,39,0,110,12,1.0,-0.0008510638297873907
tv,0.75,39,1,110,12,1.0416666666666667,-0.042553191489361986
tv,0.75,39,2,110,12,1.0833333333333333,-0.08425531914893636
tv,1.0,39,0,147,12,1.0416666666666667,-0.042553191489361986
tv,0.25,40,0,36,17,0.8823529411764706,0.09438775510204078
tv,0.25,40,1,36,17,0.9705882352941176,0.003826530612244805
tv,0.25,40,2,36,17,1.2647058823529411,-0.298044217687075
tv,0.5,40,0,71,17,0.9117647058823529,0.06420068027210879
tv,0.5,40,1,71,17,0.9705882352941176,0.003826530612244805
tv,0.5,40,2,71,17,0.9117647058823529,0.06420068027210879
tv,0.75,40,0,106,17,0.8235294117647058,0.15476190476190477
tv,0.75,40,1,106,17,1.0588235294117647,-0.08673469387755106
tv,0.75,40,2,106,17,0.9705882352941176,0.003826530612244805
tv,1.0,40,0,142,17,1.0,-0.026360544217687076
tv,0.25,41,0,36,16,0.75,0.16597812879708385
tv,0.25,41,1,36,16,0.875,0.02697448359659782
tv,0.25,41,2,36,16,0.75,0.16597812879708385
tv,0.5,41,0,72,16,0.875,0.02697448359659782
tv,0.5,41,1,72,16,0.78125,0.1312272174969623
tv,0.5,41,2,72,16,0.96875,-0.07727825030376678
tv,0.75,41,0,107,16,0.78125,0.1312272174969623
tv,0.75,41,1,107,16,0.8125,0.09647630619684089
tv,0.75,41,2,107,16,0.75,0.16597812879708385
tv,1.0,41,0,143,16,0.75,0.16597812879708385
tv,0.25,42,0,36,14,0.8214285714285714,0.12329127234490012
tv,0.25,42,1,36,14,0.8928571428571429,0.047055730809673846
tv,0.25,42,2,36,14,0.9642857142857143,-0.02917981072555209
tv,0.5,42,0,72,14,0.9285714285714286,0.008937960042060822
tv,0.5,42,1,72,14,0.75,0.19952681388012616
tv,0.5,42,2,72,14,0.8571428571428571,0.08517350157728709
tv,0.75,42,0,109,14,0.7142857142857143,0.2376445846477392
tv,0.75,42,1,109,14,0.8571428571428571,0.08517350157728709
tv,0.75,42,2,109,14,0.8928571428571429,0.047055730809673846
tv,1.0,42,0,145,14,0.8214285714285714,0.12329127234490012
tv,0.25,43,0,35,19,0.6578947368421053,0.0347490347490349
tv,0.25,43,1,35,19,0.6052631578947368,0.11196911196911219
tv,0.25,43,2,35,19,0.868421052631579,-0.274131274131274
tv,0.5,43,0,70,19,0.5789473684210527,0.15057915057915072
tv,0.5,43,1,70,19,0.631578947368421,0.07335907335907355
tv,0.5,43,2,70,19,0.7105263157894737,-0.042471042471042164
tv,0.75,43,0,105,19,0.7368421052631579,-0.08108108108108092
tv,0.75,43,1,105,19,0.5789473684210527,0.15057915057915072
tv,0.75,43,2,105,19,0.7105263157894737,-0.042471042471042164
tv,1.0,43,0,140,19,0.6842105263157895,-0.0038610038610036312
tv,0.25,44,0,36,14,1.1071428571428572,-0.07100309745056
tv,0.25,44,1,36,14,0.9642857142857143,0.06719085060757679
tv,0.25,44,2,36,14,1.0,0.03264236359304262
tv,0.5,44,0,72,14,0.9285714285714286,0.10173933762211096
tv,0.5,44,1,72,14,0.9285714285714286,0.10173933762211096
tv,0.5,44,2,72,14,0.8571428571428571,0.1708363116511794
tv,0.75,44,0,109,14,0.75,0.2744817726947819
tv,0.75,44,1,109,14,0.8214285714285714,0.20538479866571357
tv,0.75,44,2,109,14,0.8928571428571429,0.13628782463664513
tv,1.0,44,0,145,14,0.8928571428571429,0.13628782463664513
tv,0.25,45,0,35,20,1.15,-0.06548908515247431
tv,0.25,45,1,35,20,1.175,-0.08865189135144136
tv,0.25,45,2,35,20,1.075,0.003999333444426045
tv,0.5,45,0,70,20,1.05,0.02716213964339287
tv,0.5,45,1,70,20,1.075,0.003999333444426045
tv,0.5,45,2,70,20,1.075,0.003999333444426045
tv,0.75,45,0,104,20,0.975,0.09665055824029345
tv,0.75,45,1,104,20,1.025,0.0503249458423598
tv,0.75,45,2,104,20,1.175,-0.08865189135144136
tv,1.0,45,0,139,20,1.05,0.02716213964339287
tv,0.25,46,0,36,17,0.6470588235294118,0.060733613950691545
tv,0.25,46,1,36,17,0.5588235294117647,0.18881539386650636
tv,0.25,46,2,36,17,0.6764705882352942,0.018039687312086605
tv,0.5,46,0,71,17,0.7352941176470589,-0.06734816596512339
tv,0.5,46,1,71,17,0.5294117647058824,0.2315093205051113
tv,0.5,46,2,71,17,0.5882352941176471,0.14612146722790142
tv,0.75,46,0,106,17,0.7647058823529411,-0.11004209260372799
tv,0.75,46,1,106,17,0.7058823529411765,-0.024654239326518335
tv,0.75,46,2,106,17,0.7352941176470589,-0.06734816596512339
tv,1.0,46,0,142,17,0.6764705882352942,0.018039687312086605
tv,0.25,47,0,35,18,1.1666666666666667,-0.04040758959943802
tv,0.25,47,1,35,18,1.2222222222222223,-0.08995080815179213
tv,0.25,47,2,35,18,0.9722222222222222,0.1329936753338018
tv,0.5,47,0,70,18,1.1111111111111112,0.009135628952916308
tv,0.5,47,1,70,18,1.1388888888888888,-0.015635980323260634
tv,0.5,47,2,70,18,0.9444444444444444,0.15776528460997885
tv,0.75,47,0,106,18,1.0277777777777777,0.08345045678144769
tv,0.75,47,1,106,18,1.0277777777777777,0.08345045678144769
tv,0.75,47,2,106,18,1.0277777777777777,0.08345045678144769
tv,1.0,47,0,141,18,1.0,0.10822206605762474
tv,0.25,48,0,36,14,0.7857142857142857,-0.16084425036390093
tv,0.25,48,1,36,14,0.6071428571428571,0.10298398835516742
tv,0.25,48,2,36,14,0.8214285714285714,-0.2136098981077148
tv,0.5,48,0,72,14,0.75,-0.10807860262008728
tv,0.5,48,1,72,14,0.6428571428571429,0.05021834061135355
tv,0.5,48,2,72,14,0.75,-0.10807860262008728
tv,0.75,48,0,109,14,0.75,-0.10807860262008728
tv,0.75,48,1,109,14,0.8214285714285714,-0.2136098981077148
tv,0.75,48,2,109,14,0.7857142857142857,-0.16084425036390093
tv,1.0,48,0,145,14,0.7857142857142857,-0.16084425036390093
tv,0.25,49,0,37,10,0.7,-0.008216529724504484
tv,0.25,49,1,37,10,0.75,-0.08023199613339771
tv,0.25,49,2,37,10,0.55,0.20782986950217486
tv,0.5,49,0,74,10,0.55,0.20782986950217486
tv,0.5,49,1,74,10,0.65,0.06379893668438852
tv,0.5,49,2,74,10,0.35,0.49589173513774776
tv,0.75,49,0,112,10,0.55,0.20782986950217486
tv,0.75,49,1,112,10,0.4,0.42387626872885453
tv,0.75,49,2,112,10,0.6,0.13581440309328185
tv,1.0,49,0,149,10,0.45,0.3518608023199613
game,0.25,0,0,13,2,0.5,-1.6500000000000008
game,0.25,0,1,13,2,0.0,1.0
game,0.25,0,2,13,2,0.25,-0.3250000000000004
game,0.5,0,0,26,2,0.25,-0.3250000000000004
game,0.5,0,1,26,2,0.25,-0.3250000000000004
game,0.5,0,2,26,2,0.5,-1.6500000000000008
game,0.75,0,0,40,2,0.0,1.0
game,0.75,0,1,40,2,0.25,-0.3250000000000004
game,0.75,0,2,40,2,0.0,1.0
game,1.0,0,0,53,2,0.25,-0.3250000000000004
game,0.25,1,0,12,7,0.7142857142857143,0.2749244712990937
game,0.25,1,1,12,7,0.9285714285714286,0.05740181268882172
game,0.25,1,2,12,7,0.9285714285714286,0.05740181268882172
game,0.5,1,0,24,7,1.0,-0.015105740181268867
game,0.5,1,1,24,7,0.9285714285714286,0.05740181268882172
game,0.5,1,2,24,7,1.1428571428571428,-0.16012084592145004
game,0.75,1,0,36,7,0.9285714285714286,0.05740181268882172
game,0.75,1,1,36,7,0.9285714285714286,0.05740181268882172
game,0.75,1,2,36,7,1.0,-0.015105740181268867
game,1.0,1,0,48,7,0.8571428571428571,0.12990936555891253
game,0.25,2,0,12,5,1.6,-0.16618075801749255
game,0.25,2,1,12,5,1.5,-0.09329446064139924
game,0.25,2,2,12,5,1.3,0.05247813411078739
game,0.5,2,0,25,5,1.2,0.1253644314868807
game,0.5,2,1,25,5,1.4,-0.0204081632653057
game,0.5,2,2,25,5,1.0,0.2711370262390672
game,0.75,2,0,38,5,1.1,0.1982507288629739
game,0.75,2,1,38,5,1.2,0.1253644314868807
game,0.75,2,2,38,5,0.9,0.3440233236151605
game,1.0,2,0,50,5,1.0,0.2711370262390672
game,0.25,3,0,12,6,0.4166666666666667,0.4555555555555556
game,0.25,3,1,12,6,0.5833333333333334,0.23777777777777775
game,0.25,3,2,12,6,0.4166666666666667,0.4555555555555556
game,0.5,3,0,24,6,0.5,0.3466666666666667
game,0.5,3,1,24,6,0.4166666666666667,0.4555555555555556
game,0.5,3,2,24,6,0.6666666666666666,0.12888888888888905
game,0.75,3,0,37,6,0.5,0.3466666666666667
game,0.75,3,1,37,6,0.4166666666666667,0.4555555555555556
game,0.75,3,2,37,6,0.5,0.3466666666666667
game,1.0,3,0,49,6,0.5833333333333334,0.23777777777777775
game,0.25,4,0,13,4,1.0,0.2635379061371842
game,0.25,4,1,13,4,1.0,0.2635379061371842
game,0.25,4,2,13,4,1.0,0.2635379061371842
game,0.5,4,0,26,4,1.0,0.2635379061371842
game,0.5,4,1,26,4,0.875,0.35559566787003616
game,0.5,4,2,26,4,0.875,0.35559566787003616
game,0.75,4,0,38,4,1.0,0.2635379061371842
game,0.75,4,1,38,4,0.875,0.35559566787003616
game,0.75,4,2,38,4,1.0,0.2635379061371842
game,1.0,4,0,51,4,0.875,0.35559566787003616
game,0.25,5,0,13,4,0.375,0.49
game,0.25,5,1,13,4,0.5,0.32000000000000006
game,0.25,5,2,13,4,0.625,0.15000000000000002
game,0.5,5,0,26,4,0.5,0.32000000000000006
game,0.5,5,1,26,4,0.25,0.66
game,0.5,5,2,26,4,0.375,0.49
game,0.75,5,0,38,4,0.375,0.49
game,0.75,5,1,38,4,0.25,0.66
game,0.75,5,2,38,4,0.25,0.66
game,1.0,5,0,51,4,0.25,0.66
game,0.25,6,0,12,5,0.7,-0.10062893081761004
game,0.25,6,1,12,5,0.8,-0.25786163522012573
game,0.25,6,2,12,5,0.6,0.05660377358490576
game,0.5,6,0,25,5,0.8,-0.25786163522012573
game,0.5,6,1,25,5,0.6,0.05660377358490576
game,0.5,6,2,25,5,0.6,0.05660377358490576
game,0.75,6,0,38,5,0.6,0.05660377358490576
game,0.75,6,1,38,5,0.5,0.21383647798742145
game,0.75,6,2,38,5,0.7,-0.10062893081761004
game,1.0,6,0,50,5,0.6,0.05660377358490576
game,0.25,7,0,12,6,0.9166666666666666,-0.1977777777777776
game,0.25,7,1,12,6,0.75,0.02000000000000013
game,0.25,7,2,12,6,0.5,0.3466666666666667
game,0.5,7,0,24,6,0.8333333333333334,-0.0888888888888888
game,0.5,7,1,24,6,0.75,0.02000000000000013
game,0.5,7,2,24,6,0.5833333333333334,0.23777777777777775
game,0.75,7,0,37,6,0.9166666666666666,-0.1977777777777776
game,0.75,7,1,37,6,0.75,0.02000000000000013
game,0.75,7,2,37,6,0.5,0.3466666666666667
game,1.0,7,0,49,6,0.6666666666666666,0.12888888888888905
game,0.25,8,0,11,10,0.5,0.2574257425742573
game,0.25,8,1,11,10,0.6,0.10891089108910879
game,0.25,8,2,11,10,1.25,-0.8564356435643568
game,0.5,8,0,22,10,0.5,0.2574257425742573
game,0.5,8,1,22,10,0.4,0.40594059405940586
game,0.5,8,2,22,10,0.9,-0.33663366336633693
game,0.75,8,0,34,10,0.75,-0.11386138613861396
game,0.75,8,1,34,10,0.65,0.03465346534653446
game,0.75,8,2,34,10,0.8,-0.18811881188118829
game,1.0,8,0,45,10,0.65,0.03465346534653446
game,0.25,9,0,12,6,1.0,0.1428571428571429
game,0.25,9,1,12,6,0.9166666666666666,0.2142857142857144
game,0.25,9,2,12,6,1.0833333333333333,0.07142857142857151
game,0.5,9,0,24,6,1.0833333333333333,0.07142857142857151
game,0.5,9,1,24,6,0.9166666666666666,0.2142857142857144
game,0.5,9,2,24,6,0.9166666666666666,0.2142857142857144
game,0.75,9,0,37,6,0.75,0.3571428571428572
game,0.75,9,1,37,6,0.8333333333333334,0.2857142857142857
game,0.75,9,2,37,6,0.75,0.3571428571428572
game,1.0,9,0,49,6,0.75,0.3571428571428572
game,0.25,10,0,12,5,0.4,0.07407407407407418
game,0.25,10,1,12,5,0.5,-0.15740740740740722
game,0.25,10,2,12,5,0.4,0.07407407407407418
game,0.5,10,0,25,5,0.5,-0.15740740740740722
game,0.5,10,1,25,5,0.2,0.5370370370370371
game,0.5,10,2,25,5,0.3,0.3055555555555557
game,0.75,10,0,38,5,0.5,-0.15740740740740722
game,0.75,10,1,38,5,0.6,-0.3888888888888886
game,0.75,10,2,38,5,0.3,0.3055555555555557
game,1.0,10,0,50,5,0.4,0.07407407407407418
game,0.25,11,0,12,6,1.3333333333333333,-0.6680851063829787
game,0.25,11,1,12,6,0.6666666666666666,0.16595744680851066
game,0.25,11,2,12,6,1.0,-0.25106382978723407
game,0.5,11,0,24,6,0.5,0.37446808510638296
game,0.5,11,1,24,6,0.9166666666666666,-0.14680851063829792
game,0.5,11,2,24,6,0.8333333333333334,-0.042553191489361764
game,0.75,11,0,37,6,0.5833333333333334,0.2702127659574468
game,0.75,11,1,37,6,0.75,0.0617021276595745
game,0.75,11,2,37,6,0.6666666666666666,0.16595744680851066
game,1.0,11,0,49,6,0.6666666666666666,0.16595744680851066
game,0.25,12,0,12,9,0.8333333333333334,0.18052256532066513
game,0.25,12,1,12,9,0.7777777777777778,0.23515439429928742
game,0.25,12,2,12,9,1.0555555555555556,-0.03800475059382413
game,0.5,12,0,23,9,0.8888888888888888,0.12589073634204284
game,0.5,12,1,23,9,0.7222222222222222,0.2897862232779098
game,0.5,12,2,23,9,0.8333333333333334,0.18052256532066513
game,0.75,12,0,34,9,0.8333333333333334,0.18052256532066513
game,0.75,12,1,34,9,0.8333333333333334,0.18052256532066513
game,0.75,12,2,34,9,0.7777777777777778,0.23515439429928742
game,1.0,12,0,46,9,0.8333333333333334,0.18052256532066513
game,0.25,13,0,12,5,0.9,0.13127413127413123
game,0.25,13,1,12,5,0.9,0.13127413127413123
game,0.25,13,2,12,5,1.0,0.03474903474903479
game,0.5,13,0,25,5,0.8,0.2277992277992278
game,0.5,13,1,25,5,0.7,0.32432432432432434
game,0.5,13,2,25,5,0.8,0.2277992277992278
game,0.75,13,0,38,5,0.7,0.32432432432432434
game,0.75,13,1,38,5,0.6,0.4208494208494209
game,0.75,13,2,38,5,0.5,0.5173745173745175
game,1.0,13,0,50,5,0.5,0.5173745173745175
game,0.25,14,0,13,4,0.5,0.0
game,0.25,14,1,13,4,0.625,-0.25
game,0.25,14,2,13,4,0.5,0.0
game,0.5,14,0,26,4,0.625,-0.25
game,0.5,14,1,26,4,0.5,0.0
game,0.5,14,2,26,4,0.625,-0.25
game,0.75,14,0,38,4,0.75,-0.5
game,0.75,14,1,38,4,0.5,0.0
game,0.75,14,2,38,4,0.625,-0.25
game,1.0,14,0,51,4,0.625,-0.25
game,0.25,15,0,12,9,1.1666666666666667,-0.19554455445544572
game,0.25,15,1,12,9,0.9444444444444444,0.03217821782178221
game,0.25,15,2,12,9,0.8888888888888888,0.08910891089108919
game,0.5,15,0,23,9,0.8333333333333334,0.14603960396039606
game,0.5,15,1,23,9,0.8333333333333334,0.14603960396039606
game,0.5,15,2,23,9,0.8333333333333334,0.14603960396039606
game,0.75,15,0,34,9,0.8333333333333334,0.14603960396039606
game,0.75,15,1,34,9,0.8333333333333334,0.14603960396039606
game,0.75,15,2,34,9,0.8333333333333334,0.14603960396039606
game,1.0,15,0,46,9,0.8333333333333334,0.14603960396039606
game,0.25,16,0,13,4,0.625,0.15000000000000002
game,0.25,16,1,13,4,0.875,-0.18999999999999995
game,0.25,16,2,13,4,0.5,0.32000000000000006
game,0.5,16,0,26,4,0.625,0.15000000000000002
game,0.5,16,1,26,4,0.5,0.32000000000000006
game,0.5,16,2,26,4,0.375,0.49
game,0.75,16,0,38,4,0.375,0.49
game,0.75,16,1,38,4,0.625,0.15000000000000002
game,0.75,16,2,38,4,0.375,0.49
game,1.0,16,0,51,4,0.5,0.32000000000000006
game,0.25,17,0,12,6,0.75,0.16159695817490494
game,0.25,17,1,12,6,0.9166666666666666,-0.024714828897338448
game,0.25,17,2,12,6,0.9166666666666666,-0.024714828897338448
game,0.5,17,0,24,6,0.6666666666666666,0.2547528517110267
game,0.5,17,1,24,6,0.9166666666666666,-0.024714828897338448
game,0.5,17,2,24,6,0.5833333333333334,0.3479087452471482
game,0.75,17,0,37,6,0.5833333333333334,0.3479087452471482
game,0.75,17,1,37,6,0.5833333333333334,0.3479087452471482
game,0.75,17,2,37,6,0.6666666666666666,0.2547528517110267
game,1.0,17,0,49,6,0.5833333333333334,0.3479087452471482
game,0.25,18,0,13,3,0.3333333333333333,0.38823529411764723
game,0.25,18,1,13,3,0.5,0.08235294117647085
game,0.25,18,2,13,3,0.3333333333333333,0.38823529411764723
game,0.5,18,0,26,3,0.3333333333333333,0.38823529411764723
game,0.5,18,1,26,3,0.6666666666666666,-0.22352941176470553
game,0.5,18,2,26,3,0.3333333333333333,0.38823529411764723
game,0.75,18,0,39,3,0.3333333333333333,0.38823529411764723
game,0.75,18,1,39,3,0.5,0.08235294117647085
game,0.75,18,2,39,3,0.3333333333333333,0.38823529411764723
game,1.0,18,0,52,3,0.3333333333333333,0.38823529411764723
game,0.25,19,0,13,4,1.375,-0.02747252747252782
game,0.25,19,1,13,4,1.375,-0.02747252747252782
game,0.25,19,2,13,4,1.125,0.1593406593406591
game,0.5,19,0,26,4,0.875,0.34615384615384603
game,0.5,19,1,26,4,1.0,0.2527472527472526
game,0.5,19,2,26,4,1.0,0.2527472527472526
game,0.75,19,0,38,4,0.875,0.34615384615384603
game,0.75,19,1,38,4,1.25,0.0659340659340657
game,0.75,19,2,38,4,0.875,0.34615384615384603
game,1.0,19,0,51,4,1.0,0.2527472527472526
game,0.25,20,0,12,7,0.5714285714285714,-0.12280701754385959
game,0.25,20,1,12,7,0.5714285714285714,-0.12280701754385959
game,0.25,20,2,12,7,0.35714285714285715,0.29824561403508765
game,0.5,20,0,24,7,0.5,0.01754385964912275
game,0.5,20,1,24,7,0.5,0.01754385964912275
game,0.5,20,2,24,7,0.42857142857142855,0.1578947368421053
game,0.75,20,0,36,7,0.35714285714285715,0.29824561403508765
game,0.75,20,1,36,7,0.5,0.01754385964912275
game,0.75,20,2,36,7,0.5,0.01754385964912275
game,1.0,20,0,48,7,0.35714285714285715,0.29824561403508765
game,0.25,21,0,13,4,0.5,0.45744680851063835
game,0.25,21,1,13,4,0.75,0.18617021276595747
game,0.25,21,2,13,4,0.875,0.05053191489361708
game,0.5,21,0,26,4,0.875,0.05053191489361708
game,0.5,21,1,26,4,0.625,0.32180851063829796
game,0.5,21,2,26,4,0.75,0.18617021276595747
game,0.75,21,0,38,4,0.875,0.05053191489361708
game,0.75,21,1,38,4,0.875,0.05053191489361708
game,0.75,21,2,38,4,0.875,0.05053191489361708
game,1.0,21,0,51,4,0.75,0.18617021276595747
game,0.25,22,0,12,7,0.9285714285714286,-0.26315789473684204
game,0.25,22,1,12,7,1.0714285714285714,-0.4574898785425099
game,0.25,22,2,12,7,0.6428571428571429,0.1255060728744939
game,0.5,22,0,24,7,0.7857142857142857,-0.06882591093117396
game,0.5,22,1,24,7,0.9285714285714286,-0.26315789473684204
game,0.5,22,2,24,7,0.5714285714285714,0.22267206477732804
game,0.75,22,0,36,7,0.8571428571428571,-0.165991902834008
game,0.75,22,1,36,7,0.8571428571428571,-0.165991902834008
game,0.75,22,2,36,7,0.7142857142857143,0.028340080971659964
game,1.0,22,0,48,7,0.7857142857142857,-0.06882591093117396
game,0.25,23,0,12,5,1.2,-0.22448979591836715
game,0.25,23,1,12,5,0.9,0.08163265306122458
game,0.25,23,2,12,5,0.8,0.18367346938775508
game,0.5,23,0,25,5,1.1,-0.12244897959183665
game,0.5,23,1,25,5,0.9,0.08163265306122458
game,0.5,23,2,25,5,1.0,-0.020408163265305923
game,0.75,23,0,38,5,0.8,0.18367346938775508
game,0.75,23,1,38,5,0.8,0.18367346938775508
game,0.75,23,2,38,5,1.0,-0.020408163265305923
game,1.0,23,0,50,5,0.8,0.18367346938775508
game,0.25,24,0,12,5,1.3,0.05797101449275366
game,0.25,24,1,12,5,1.2,0.1304347826086958
game,0.25,24,2,12,5,1.3,0.05797101449275366
game,0.5,24,0,25,5,1.3,0.05797101449275366
game,0.5,24,1,25,5,1.3,0.05797101449275366
game,0.5,24,2,25,5,1.3,0.05797101449275366
game,0.75,24,0,38,5,1.1,0.2028985507246377
game,0.75,24,1,38,5,1.3,0.05797101449275366
game,0.75,24,2,38,5,1.2,0.1304347826086958
game,1.0,24,0,50,5,1.1,0.2028985507246377
game,0.25,25,0,12,7,0.7142857142857143,0.18918918918918903
game,0.25,25,1,12,7,0.9285714285714286,-0.05405405405405417
game,0.25,25,2,12,7,0.7857142857142857,0.108108108108108
game,0.5,25,0,24,7,0.7142857142857143,0.18918918918918903
game,0.5,25,1,24,7,0.7857142857142857,0.108108108108108
game,0.5,25,2,24,7,0.5714285714285714,0.3513513513513513
game,0.75,25,0,36,7,0.7142857142857143,0.18918918918918903
game,0.75,25,1,36,7,0.7142857142857143,0.18918918918918903
game,0.75,25,2,36,7,0.5714285714285714,0.3513513513513513
game,1.0,25,0,48,7,0.6428571428571429,0.27027027027027006
game,0.25,26,0,13,4,1.0,-0.3599999999999999
game,0.25,26,1,13,4,0.75,-0.020000000000000018
game,0.25,26,2,13,4,0.625,0.15000000000000002
game,0.5,26,0,26,4,0.625,0.15000000000000002
game,0.5,26,1,26,4,0.75,-0.020000000000000018
game,0.5,26,2,26,4,0.5,0.32000000000000006
game,0.75,26,0,38,4,0.375,0.49
game,0.75,26,1,38,4,0.375,0.49
game,0.75,26,2,38,4,0.375,0.49
game,1.0,26,0,51,4,0.25,0.66
game,0.25,27,0,12,6,0.5833333333333334,-0.03939393939393954
game,0.25,27,1,12,6,0.5,0.10909090909090902
game,0.25,27,2,12,6,0.5,0.10909090909090902
game,0.5,27,0,24,6,0.75,-0.3363636363636364
game,0.5,27,1,24,6,0.5,0.10909090909090902
game,0.5,27,2,24,6,0.3333333333333333,0.406060606060606
game,0.75,27,0,37,6,0.6666666666666666,-0.18787878787878798
game,0.75,27,1,37,6,0.6666666666666666,-0.18787878787878798
game,0.75,27,2,37,6,0.5833333333333334,-0.03939393939393954
game,1.0,27,0,49,6,0.6666666666666666,-0.18787878787878798
game,0.25,28,0,13,3,0.6666666666666666,0.4666666666666667
game,0.25,28,1,13,3,0.8333333333333334,0.33333333333333326
game,0.25,28,2,13,3,0.6666666666666666,0.4666666666666667
game,0.5,28,0,26,3,0.5,0.6
game,0.5,28,1,26,3,0.8333333333333334,0.33333333333333326
game,0.5,28,2,26,3,1.0,0.19999999999999996
game,0.75,28,0,39,3,0.6666666666666666,0.4666666666666667
game,0.75,28,1,39,3,0.8333333333333334,0.33333333333333326
game,0.75,28,2,39,3,0.8333333333333334,0.33333333333333326
game,1.0,28,0,52,3,0.6666666666666666,0.4666666666666667
game,0.25,29,0,12,7,0.8571428571428571,0.1955307262569831
game,0.25,29,1,12,7,1.0714285714285714,-0.005586592178771221
game,0.25,29,2,12,7,1.0,0.061452513966480216
game,0.5,29,0,24,7,0.9285714285714286,0.12849162011173165
game,0.5,29,1,24,7,0.7857142857142857,0.2625698324022345
game,0.5,29,2,24,7,0.7142857142857143,0.32960893854748585
game,0.75,29,0,36,7,0.9285714285714286,0.12849162011173165
game,0.75,29,1,36,7,0.7142857142857143,0.32960893854748585
game,0.75,29,2,36,7,0.7142857142857143,0.32960893854748585
game,1.0,29,0,48,7,0.7142857142857143,0.32960893854748585
game,0.25,30,0,13,3,0.5,0.44285714285714284
game,0.25,30,1,13,3,0.5,0.44285714285714284
game,0.25,30,2,13,3,0.6666666666666666,0.25714285714285723
game,0.5,30,0,26,3,0.8333333333333334,0.0714285714285714
game,0.5,30,1,26,3,0.3333333333333333,0.6285714285714286
game,0.5,30,2,26,3,0.8333333333333334,0.0714285714285714
game,0.75,30,0,39,3,1.0,-0.11428571428571432
game,0.75,30,1,39,3,0.16666666666666666,0.8142857142857143
game,0.75,30,2,39,3,0.5,0.44285714285714284
game,1.0,30,0,52,3,0.3333333333333333,0.6285714285714286
game,0.25,31,0,12,6,0.75,0.16159695817490494
game,0.25,31,1,12,6,0.75,0.16159695817490494
game,0.25,31,2,12,6,0.9166666666666666,-0.024714828897338448
game,0.5,31,0,24,6,0.5833333333333334,0.3479087452471482
game,0.5,31,1,24,6,0.8333333333333334,0.06844106463878319
game,0.5,31,2,24,6,0.6666666666666666,0.2547528517110267
game,0.75,31,0,37,6,0.5833333333333334,0.3479087452471482
game,0.75,31,1,37,6,0.6666666666666666,0.2547528517110267
game,0.75,31,2,37,6,0.5833333333333334,0.3479087452471482
game,1.0,31,0,49,6,0.5833333333333334,0.3479087452471482
game,0.25,32,0,11,11,0.7727272727272727,0.15192743764172345
game,0.25,32,1,11,11,1.0,-0.0975056689342404
game,0.25,32,2,11,11,0.8181818181818182,0.10204081632653061
game,0.5,32,0,22,11,0.9090909090909091,0.0022675736961451642
game,0.5,32,1,22,11,0.7727272727272727,0.15192743764172345
game,0.5,32,2,22,11,0.7272727272727273,0.20181405895691606
game,0.75,32,0,33,11,0.8636363636363636,0.05215419501133789
game,0.75,32,1,33,11,0.8181818181818182,0.10204081632653061
game,0.75,32,2,33,11,0.7272727272727273,0.20181405895691606
game,1.0,32,0,44,11,0.7272727272727273,0.20181405895691606
game,0.25,33,0,13,4,1.125,-0.5
game,0.25,33,1,13,4,0.875,-0.16666666666666674
game,0.25,33,2,13,4,1.375,-0.8333333333333333
game,0.5,33,0,26,4,0.875,-0.16666666666666674
game,0.5,33,1,26,4,1.125,-0.5
game,0.5,33,2,26,4,1.125,-0.5
game,0.75,33,0,38,4,0.75,0.0
game,0.75,33,1,38,4,1.0,-0.33333333333333326
game,0.75,33,2,38,4,0.75,0.0
game,1.0,33,0,51,4,0.75,0.0
game,0.25,34,0,12,6,1.0833333333333333,0.07142857142857151
game,0.25,34,1,12,6,1.25,-0.0714285714285714
game,0.25,34,2,12,6,1.25,-0.0714285714285714
game,0.5,34,0,24,6,1.0,0.1428571428571429
game,0.5,34,1,24,6,1.0,0.1428571428571429
game,0.5,34,2,24,6,1.0,0.1428571428571429
game,0.75,34,0,37,6,1.0833333333333333,0.07142857142857151
game,0.75,34,1,37,6,1.0,0.1428571428571429
game,0.75,34,2,37,6,1.0,0.1428571428571429
