tmdb_id,tvmaze_id,name,year,overview,tagline,created_by,genres,vote_average,vote_count,imdb_rating,imdb_votes,number_of_episodes,number_of_seasons,status,network,poster_path,processing_status,user_rating,watch_count,year_watched,type,language,homepage,runtime,first_air_date,imdb_id,actors,writer,country,production_companies,last_air_date,age_rating,awards,backdrop_path,vote_count_log,season_count,is_adult,primary_network,network_clean,genres_list,g_Action & Adventure,g_Animation,g_Comedy,g_Crime,g_Drama,g_Mystery,g_Sci-Fi & Fantasy,net_Netflix,net_Disney+,net_Prime Video,net_NBC,net_HBO,net_CBS,net_Apple TV,net_Tokyo MX,net_HBO Max,net_Hulu,net_Other,txt_city,txt_comes,txt_crime,txt_day,txt_death,txt_earth,txt_family,txt_father,txt_friends,txt_group,txt_journey,txt_life,txt_lives,txt_living,txt_man,txt_mysterious,txt_new,txt_old,txt_past,txt_people,txt_power,txt_secret,txt_series,txt_story,txt_team,txt_time,txt_way,txt_world,txt_years,txt_young,pred_baseline,pred_xgb,pred_svr,pred_catboost,pred_stacking,pred_ordinal,predicted_rating,abs_diff
115036,52523,The Book of Boba Fett,2021,Legendary bounty hunter Boba Fett and mercenary Fennec Shand must navigate the galaxy’s underworld when they return to the sands of Tatooine to stake their claim on the territory once ruled by Jabba the Hutt and his crime syndicate.,Every galaxy has an underworld.,['Jon Favreau'],"['Action & Adventure', 'Sci-Fi & Fantasy']",7.503,2887,7.1,205639.0,7,1,Ended,Disney+,/gNbdjDi1HamTCrfvM9JeA94bNi2.jpg,success,2.0,1.0,2021,Scripted,en,https://www.disneyplus.com/series/the-book-of-boba-fett/57TL7zLNu2wf,48.0,29-12-2021,tt13668894,"Temuera Morrison, Ming-Na Wen, Leilani Shiu",Jon Favreau,United States,"['Lucasfilm Ltd.', 'Golem Creations']",09-02-2022,TV-14,Won 1 Primetime Emmy. 4 wins & 13 nominations total,/oMWnpUUCeIqvTdP3IYZ0JnPdrmU.jpg,7.968319500012717,1,0,Disney+,Disney+,"['Action & Adventure', 'Sci-Fi & Fantasy']",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,2.0,2.0,3.0,2.0,3.0,1.0
202555,63234,Daredevil: Born Again,2025,"Matt Murdock, a blind lawyer with heightened abilities, is fighting for justice through his bustling law firm, while former mob boss Wilson Fisk pursues his own political endeavors in New York. When their past identities begin to emerge, both men find themselves on an inevitable collision course.",Time to dance with the Devil.,"['Dario Scardapane', 'Chris Ord', 'Matt Corman']","['Drama', 'Crime']",8.0,645,8.1,84639.0,17,2,Returning Series,Disney+,/9lLuhV703HGCbnz6FxnqCwIwzAZ.jpg,success,3.5,1.0,2024,Scripted,en,https://www.disneyplus.com/series/daredevil-born-again/6Eu8fmI0MaUk,48.0,04-03-2025,tt18923754,"Charlie Cox, Margarita Levieva, Vincent D'Onofrio","Matt Corman, Dario Scardapane",United States,"['Marvel Studios', 'Kevin Feige Productions']",15-04-2025,TV-MA,1 win & 4 nominations total,/qHCpG49qxs4owLgmhh0T62ErUZv.jpg,6.470799503782602,2,1,Disney+,Disney+,"['Drama', 'Crime']",0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6292029540764995,0.0,0.7772410453529885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,0.0
205715,62998,Gen V,2023,"At America's only college for superheroes, gifted students put their moral boundaries to the test, competing for the university's top ranking, and a chance to join The Seven, Vought International's elite superhero team. When the school's dark secrets come to light, they must decide what kind of heroes they want to become.",A university like you've never seen it before.,"['Craig Rosenberg', 'Evan Goldberg', 'Eric Kripke']","['Action & Adventure', 'Drama', 'Sci-Fi & Fantasy']",7.693,1334,7.6,142476.0,16,2,Returning Series,Prime Video,/tEv842Nd5uMSavURG4aQO1pNtst.jpg,success,4.0,1.0,2023,Scripted,en,https://www.amazon.com/dp/B0CBFTRGPZ,47.0,28-09-2023,tt13159924,"Jaz Sinclair, Lizze Broadway, Maddie Phillips","Evan Goldberg, Eric Kripke, Craig Rosenberg","United States, United Kingdom, Canada","['Sony Pictures Television', 'Amazon Studios', 'Kripke Enterprises', 'Point Grey Pictures', 'Original Film', 'Fazekas & Butters', 'Kickstart Entertainment', 'NightSky Productions', 'Amazon MGM Studios']",22-10-2025,TV-MA,3 wins & 14 nominations total,/tldMHeR7UnihV5ffrxxM8cDhbtT.jpg,7.19668657083435,2,1,Prime Video,Prime Video,"['Action & Adventure', 'Drama', 'Sci-Fi & Fantasy']",1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,3.5,3.0,3.0,3.0,3.0,1.0
225180,51112,BLUE EYE SAMURAI,2023,"Driven by a dream of revenge against those who made her an outcast in Edo-period Japan, a young warrior cuts a bloody path toward her destiny.",,"['Amber Noizumi', 'Michael Green']","['Action & Adventure', 'Animation']",8.489,697,8.7,101210.0,8,2,Returning Series,Netflix,/fXm3JT4WLQVnwukdvghtAblc1wc.jpg,success,5.0,1.0,2023,Animation,en,https://www.netflix.com/title/81144203,47.0,03-11-2023,tt13309742,"Maya Erskine, George Takei, Masi Oka","Michael Green, Amber Noizumi",United States,"['Blue Spirit', '3 Arts Entertainment', 'J.A. Green Construction Corp.']",03-11-2023,TV-MA,Won 4 Primetime Emmys. 16 wins & 10 nominations total,/oCMZpwLBcb3dnRuzEKWNWrw1tHz.jpg,6.548219102762372,2,1,Netflix,Netflix,"['Action & Adventure', 'Animation']",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,5.0,5.0,4.5,4.0,5.0,4.0,1.0
92782,43519,Ms. Marvel,2022,"A great student, avid gamer, and voracious fan-fic scribe, Kamala Khan has a special affinity for superheroes, particularly Captain Marvel. However, she struggles to fit in at home and at school — that is, until she gets superpowers like the heroes she’s always looked up to. Life is easier with superpowers, right?",The future is in her hands.,['Bisha K. Ali'],"['Sci-Fi & Fantasy', 'Action & Adventure', 'Comedy']",6.297,1400,6.2,128768.0,6,1,Ended,Disney+,/3HWWh92kZbD7odwJX7nKmXNZsYo.jpg,success,3.0,1.0,2022,Scripted,en,https://disneyplus.com/series/ms-marvel/45BsikoMcOOo,46.0,08-06-2022,tt10857164,"Iman Vellani, Matt Lintz, Zenobia Shroff",Bisha K. Ali,United States,"['Marvel Studios', 'Kevin Feige Productions']",13-07-2022,TV-14,Won 1 Primetime Emmy. 9 wins & 17 nominations total,/mfcLUWASJghU8MTNK38eYktfE83.jpg,7.244941546337007,1,0,Disney+,Disney+,"['Sci-Fi & Fantasy', 'Action & Adventure', 'Comedy']",1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,2.5,2.5,3.0,3.0,3.0,0.0
84105,39868,Mirzapur,2018,"The iron-fisted Akhandanand Tripathi is a millionaire carpet exporter and the mafia don of Mirzapur. His son, Munna, is an unworthy, power-hungry heir who will stop at nothing to inherit his father's legacy. An incident at a wedding procession forces him to cross paths with Ramakant Pandit, an upstanding lawyer, and his sons, Guddu and Bablu. It snowballs into a game of ambition, power and greed that threatens the fabric of this lawless city.",,"['Karan Anshuman', 'Puneet Krishna', 'Vineet Krishnan']","['Crime', 'Action & Adventure', 'Drama']",8.023,172,8.4,92422.0,29,3,Returning Series,Prime Video,/1rxLUFVrtTo82OxhbDXJDiJVkwL.jpg,success,3.0,1.0,2021,Scripted,hi,https://www.primevideo.com/detail/0PDOKMV9CRLOMO5EUKNCUJLG4Q,45.0,15-11-2018,tt6473300,"Ali Fazal, Rasika Dugal, Shweta Tripathi","Puneet Krishna, Karan Anshuman, Apurva Dhar Badgaiyan",India,['Excel Entertainment'],05-07-2024,TV-MA,14 wins & 52 nominations total,/3dV7pWAdwIPKR2lMIACMfObXdgK.jpg,5.153291594497779,3,1,Prime Video,Prime Video,"['Crime', 'Action & Adventure', 'Drama']",1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.38394069221545235,0.0,0.0,0.0,0.0,0.0,0.0,0.3939964437727164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8350786472875307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.5,3.0,3.5,3.5,3.5,0.5
116293,52974,The Rebel Princess,2021,"Wang Xuan and Xiao Qi strike a deal for the sake of power. They marry first before falling in love and join hands to protect their homeland. She is a woman who is no less than any man while he rose from humble beginnings.

The imperial family has become rotten to the core. The nobles are lavish with no regard for the people. Princess Wang Xuan and her childhood sweetheart, the third prince, become pawns of a prophecy that states, ""to acquire thee is to obtain the world."" Being pulled into the matters of the court, Wang Xuan is married off by her father to Xiao Qi who comes from a poor family. On the night of their wedding, Xiao Qi is forced to leave the capital. Wang Xuan is shamed and discouraged. The Helan Prince kidnaps Wang Xuan in order to seek revenge on Xiao Qi. The crisis they face becomes a blessing in disguise for the couple. Wang Xuan is moved and inspired by Xiao Qi's wish to bring peace and prosperity to the nation and they fall in love.",Intense power play between the royals as they all fight for a better kingdom for everyone.,['Li Jing Ling'],"['Drama', 'War & Politics']",7.2,12,8.1,518.0,68,1,Ended,Youku,/6MFsVuhe23tdYKxgyZk0OPRi9XV.jpg,success,3.0,1.0,2021,Scripted,zh,https://so.youku.com/search_video/q_%E4%B8%8A%E9%98%B3%E8%B5%8B?searchfrom=1,45.0,09-01-2021,tt13795432,"Ziyi Zhang, Yiwei Zhou, Ke Shi",,China,"['喀什飞宝文化传媒有限公司', '霍尔果斯上象影视文化有限公司']",25-02-2021,15,3 nominations,/lMOSCDpjnkiExeqoYHHVcv9suhb.jpg,2.5649493574615367,1,0,Youku,Other,"['Drama', 'War & Politics']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3311406909998165,0.0,0.0,0.0,0.0,0.5830567290941121,0.3398135631040485,0.0,0.0,0.0,0.0,0.0,0.0,0.3398135631040485,0.0,0.0,0.0,0.0,0.3494009784149027,0.3601187968724191,0.0,0.0,0.0,0.0,0.0,0.0,0.26014916203049965,0.0,0.0,3.5,3.0,3.5,3.0,3.5,4.0,3.5,0.5
75450,27557,Titans,2018,A team of young superheroes led by Nightwing (formerly Batman's first Robin) form to combat evil and other perils.,Heroes will rise ... or Gotham will fall.,"['Geoff Johns', 'Greg Berlanti', 'Akiva Goldsman']","['Drama', 'Action & Adventure', 'Sci-Fi & Fantasy']",7.9,2793,7.5,117423.0,49,4,Ended,HBO Max,/8e6QiSexmYKaiHGPvbhaFMmQEhc.jpg,success,2.0,1.0,2021,Scripted,en,https://www.max.com/shows/titans/74170af1-1425-41ac-b493-658791187c93,45.0,12-10-2018,tt1043813,"Brenton Thwaites, Anna Diop, Ryan Potter","Greg Berlanti, Akiva Goldsman, Geoff Johns",United States,"['Berlanti Productions', 'Warner Bros. Television', 'Weed Road Pictures', 'DC Entertainment', 'DC']",11-05-2023,TV-MA,5 wins & 16 nominations total,/iAzH3jFEaDMkjEsNNBUpGzSJ6VR.jpg,7.935229539816907,4,1,HBO Max,HBO Max,"['Drama', 'Action & Adventure', 'Sci-Fi & Fantasy']",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7161871372595163,0.0,0.0,0.0,0.0,0.6979082922734323,3.0,2.0,2.0,3.0,3.0,2.5,3.0,1.0
81356,36795,Sex Education,2019,Inexperienced Otis channels his sex therapist mom when he teams up with rebellious Maeve to set up an underground sex therapy clinic at school.,Growth is a group project.,['Laurie Nunn'],"['Comedy', 'Drama']",8.215,7734,8.2,393118.0,32,4,Ended,Netflix,/bc3bmTdnoKcRuO9xdQKgAbB7Y9Z.jpg,success,3.0,1.0,2021,Scripted,en,https://www.netflix.com/title/80197526,45.0,11-01-2019,tt7767422,"Asa Butterfield, Gillian Anderson, Ncuti Gatwa",Laurie Nunn,United Kingdom,['Eleven'],21-09-2023,TV-MA,Won 1 BAFTA Award20 wins & 63 nominations total,/u23G9KZregWHs1use6ir1fX27gl.jpg,8.953510763007166,4,1,Netflix,Netflix,"['Comedy', 'Drama']",0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,3.0,3.0,3.5,3.0,3.5,0.5
92830,52260,Obi-Wan Kenobi,2022,"During the reign of the Galactic Empire, former Jedi Master, Obi-Wan Kenobi, embarks on a crucial mission to confront allies turned enemies and face the wrath of the Empire.","Between darkness and defeat, hope survives.",,"['Sci-Fi & Fantasy', 'Action & Adventure', 'Drama']",7.03,2131,7.0,258151.0,6,1,Ended,Disney+,/4Lok3HBSfbQxibQZBygoVCwKKrZ.jpg,success,2.0,1.0,2022,Scripted,en,https://www.disneyplus.com/series/obi-wan-kenobi/2JYKcHv9fRJb,45.0,26-05-2022,tt8466564,"Ewan McGregor, Moses Ingram, Vivien Lyra Blair",Joby Harold,United States,['Lucasfilm Ltd.'],22-06-2022,TV-14,Nominated for 5 Primetime Emmys. 6 wins & 30 nominations total,/p3Jmm6d1ShUrJEuU3DYD2K19c66.jpg,7.664815785285735,1,0,Disney+,Disney+,"['Sci-Fi & Fantasy', 'Action & Adventure', 'Drama']",1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,2.0,2.5,3.0,2.0,3.0,1.0
138211,60326,Rocket Boys,2022,"Spanning three crucial decades (1940-60s) in the history of India, the story chronicles the life of three great men responsible for launching India's space and nuclear programs respectively: Dr. Homi J. Bhabha, the architect of India's Nuclear Programme, Dr. Vikram Sarabhai, universally acknowledged as the Father of the Indian Space Programme and Dr. A.P.J. Abdul Kalam, the pioneer of modern Indian aerospace and nuclear technology. The season traces the journey of Bhabha and Sarabhai coming to terms with the challenges facing a young, independent nation and their friendship, sacrifice and determination.",,"['Siddharth Roy Kapur', 'Nikkhil Advani']",['Drama'],8.3,25,8.8,19708.0,16,2,Returning Series,SonyLIV,/esNv5JwxVsvu6vZE7bTVeu0mLaA.jpg,success,4.5,1.0,2023,Scripted,hi,https://www.sonyliv.com/shows/rocket-boys-1700000852,45.0,04-02-2022,tt13868972,"Jim Sarbh, Saba Azad, Regena Cassandrra",Nikkhil Advani,India,"['Emmay Entertainment', 'Roy Kapur Films']",17-03-2023,,43 wins & 44 nominations total,/kOGM01ZhELmJCxdVObqQbRwXXH3.jpg,3.258096538021482,2,0,SonyLIV,Other,['Drama'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47087291960501926,0.0,0.0,0.48415801098762984,0.3503908131435666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4588550926184307,0.0,0.0,0.0,0.0,0.0,0.4588550926184307,4.0,4.5,4.0,4.5,4.0,4.0,4.0,0.5
93287,42843,The Flight Attendant,2020,"Flight attendant Cassandra Bowden wakes in her hotel room hungover from the night before in Dubai with a dead body lying next to her. Afraid to call the police, she continues her morning as if nothing happened. In New York, she is met by FBI agents who question her about her recent layover in Bangkok. Still unable to piece the night together, she begins to wonder if she could be the killer.",The woman who knew too much.,['Steve Yockey'],"['Drama', 'Mystery', 'Comedy']",7.1,602,7.0,66435.0,16,2,Canceled,HBO Max,/oCK0o8CWV46Z0PUdh7CKXnjD2Po.jpg,success,1.0,0.0,2021,Scripted,en,https://www.max.com/shows/b23a0db7-a12b-4205-a7e0-3eb372e34fd3,44.0,26-11-2020,tt7569576,"Kaley Cuoco, Zosia Mamet, Griffin Matthews",Steve Yockey,United States,"['Yes, Norman Productions', 'Berlanti Productions', 'Warner Bros. Television']",26-05-2022,TV-MA,Won 1 Primetime Emmy. 5 wins & 57 nominations total,/yfolrexaapJ1LIxGaNmGqJdo7LT.jpg,6.401917196727186,2,1,HBO Max,HBO Max,"['Drama', 'Mystery', 'Comedy']",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.5,2.5,1.5,2.5,1.5
218347,46251,Sweetpea,2024,"Rhiannon Lewis doesn't make much of an impression - people walk past her in the street without a second glance. That is until she is pushed over the edge and loses control. Rhiannon's life transforms, but can she keep her killer secret?",It's always the quiet ones.,['Kirstie Swain'],"['Comedy', 'Drama']",7.45,202,7.2,19338.0,6,2,Returning Series,Now,/feoDYCy0AUD031gLqBmA9gC4pw1.jpg,success,3.0,1.0,2024,Scripted,en,https://www.sky.com/watch/sweetpea,44.0,10-10-2024,tt11218290,"Ella Purnell, Tim Samuels, Calam Lynch",,United Kingdom,"['See-Saw Films', 'Sky Studios', 'fanboy', 'Motion Content Group']",14-11-2024,TV-MA,Won 1 BAFTA Award1 win & 6 nominations total,/xE8SLBIwNQ1kkCz45XDaPYzv0wz.jpg,5.313205979041787,2,1,Now,Other,"['Comedy', 'Drama']",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38217076774961967,0.0,0.0,0.0,0.0,0.0,0.0,0.5442689385170013,0.5280704625536458,0.0,0.5280704625536458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.5,3.0,3.5,0.5
110492,50603,Peacemaker,2022,"The continuing story of Peacemaker, a vainglorious superhero/supervillain who believes in peace at any cost — no matter how many people he has to kill. After a miraculous recovery from his duel with Bloodsport, Peacemaker soon discovers that his freedom comes at a price.",Give peace a f#cking chance.,['James Gunn'],"['Action & Adventure', 'Sci-Fi & Fantasy', 'Drama']",8.2,3272,8.3,186939.0,16,2,Ended,HBO Max,/eYzbGcYnOUlvj2fa76pTgIXogd7.jpg,success,4.0,1.0,2022,Scripted,en,https://www.hbomax.com/shows/peacemaker-2022/a939d96b-7ffb-4481-96f6-472838d104ca,43.0,13-01-2022,tt13146488,"John Cena, Danielle Brooks, Freddie Stroma",James Gunn,United States,"['Warner Bros. Television', 'The Safran Company', 'Troll Court Entertainment', 'DC Studios', 'DC']",09-10-2025,TV-MA,Nominated for 1 Primetime Emmy. 22 nominations total,/aJcUU3LMlqMKBi8L3eaxGfAbd4G.jpg,8.09346227450118,2,1,HBO Max,HBO Max,"['Action & Adventure', 'Sci-Fi & Fantasy', 'Drama']",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.5667448222636219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5979971679487717,0.0,0.0,0.0,0.5667448222636219,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.5,4.0,3.5,4.0,3.5,0.5
94605,55138,Arcane,2021,"Amid the stark discord of twin cities Piltover and Zaun, two sisters fight on rival sides of a war between magic technologies and clashing convictions.",The hunt is on.,"['Christian Linke', 'Alex Yee']","['Animation', 'Action & Adventure']",8.754,5663,,,18,2,Ended,Netflix,/fqldf2t8ztc9aiwn3k6mlX3tvRT.jpg,success,4.5,1.0,2022,Animation,en,https://arcane.com,41.0,06-11-2021,,,,"['FR', 'US']","['Fortiche Production', 'Riot Games']",23-11-2024,TV-14,,/q8eejQcg1bAqImEV8jh8RtBD4uH.jpg,8.641885635373555,2,0,Netflix,Netflix,"['Animation', 'Action & Adventure']",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.5,4.5,4.0,4.0,4.0,0.5
201834,55832,ted,2024,"It's 1993 and Ted the bear's moment of fame has passed, leaving him living with his best friend, 16-year-old John Bennett, who lives in a working-class Boston home with his parents and cousin. Ted may not be the best influence on John, but when it comes right down to it, he's willing to go out on a limb to help his friend and his family.",Going back to where it all went wrong.,['Seth MacFarlane'],['Comedy'],7.882,557,7.9,37396.0,15,2,Returning Series,Peacock,/cPn71YFDENH0JkWUezlsLyWmLfN.jpg,success,3.0,1.0,2024,Scripted,en,https://www.peacocktv.com/stream-tv/ted,41.0,11-01-2024,tt14824792,"Seth MacFarlane, Max Burkholder, Alanna Ubach",Seth MacFarlane,United States,"['UCP', 'MRC', 'Fuzzy Door Productions']",11-01-2024,TV-MA,5 nominations total,/cFyp7F8qiBSuSj1qhUnu8MDvubl.jpg,6.324358962381311,2,1,Peacock,Other,['Comedy'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.4497884079950183,0.0,0.0,0.0,0.0,0.39598298408782484,0.0,0.0,0.0,0.0,0.0,0.41998071666745673,0.4891493698502203,0.0,0.0,0.0,0.47459135679954206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,3.0,3.0,3.5,3.0,3.5,0.5
82856,38963,The Mandalorian,2019,"After the fall of the Galactic Empire, lawlessness has spread throughout the galaxy. A lone gunfighter makes his way through the outer reaches, earning his keep as a bounty hunter.",Bounty hunting is a complicated profession.,['Jon Favreau'],"['Sci-Fi & Fantasy', 'Action & Adventure']",8.41,10710,8.6,644783.0,24,3,Ended,Disney+,/sWgBv7LV2PRoQgkxwlibdGXKz1S.jpg,success,3.5,1.0,2021,Scripted,en,https://www.disneyplus.com/series/the-mandalorian/3jLIGMDYINqD,40.0,12-11-2019,tt8111088,"Pedro Pascal, Chris Bartlett, Katee Sackhoff",Jon Favreau,United States,"['Lucasfilm Ltd.', 'Golem Creations', 'Fairview Entertainment']",19-04-2023,TV-14,Won 15 Primetime Emmys. 62 wins & 157 nominations total,/9zcbqSxdsRMZWHYtyCd1nXPr2xq.jpg,9.27902652976463,3,0,Disney+,Disney+,"['Sci-Fi & Fantasy', 'Action & Adventure']",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,2.0,3.0,3.5,3.5,3.5,3.5,0.0
89113,49403,Kota Factory,2019,"In a city of coaching centers known to train India’s finest collegiate minds, an earnest but unexceptional student and his friends navigate campus life.",,"['Saurabh Khanna', 'Arunabh Kumar', 'Raghav Subbu']","['Comedy', 'Drama']",8.1,110,9.0,86711.0,15,3,Returning Series,Netflix,/fMBookmwL6HjIgIVTjQ6EMr3pCH.jpg,success,4.0,1.0,2021,Scripted,hi,https://www.netflix.com/title/81249783,40.0,16-04-2019,tt9432978,"Mayur More, Jitendra Kumar, Ranjan Raj","Saurabh Khanna, Arunabh Kumar, Raghav Subbu",India,"['Contagious Online Media Network', 'The Viral Fever']",20-06-2024,TV-14,13 wins & 25 nominations total,/mQEmKXSFlzBlSoYgut0VfjxAzoA.jpg,4.709530201312334,3,0,Netflix,Netflix,"['Comedy', 'Drama']",0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6159028753906802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6320339248571895,0.0,0.0,0.47031560245765697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5,3.5,3.5,3.0,3.5,0.5
103540,48108,Percy Jackson and the Olympians,2023,"Percy Jackson is on a dangerous quest. Outrunning monsters and outwitting gods, he must journey across America to return Zeus's master bolt and stop an all-out war. With the help of his friends Annabeth and Grover, Percy's journey will lead him closer to the answers he seeks: how to fit into a world where he feels out of place, and who he's destined to be.",The Sea of Monsters is calling.,"['Rick Riordan', 'Jonathan E. Steinberg']","['Action & Adventure', 'Sci-Fi & Fantasy', 'Drama', 'Family']",7.295,709,7.0,47366.0,16,2,Returning Series,Disney+,/40eFcTzZier3DWLqldsP5VHxeoD.jpg,success,2.0,1.0,2023,Scripted,en,https://www.disneyplus.com/browse/entity-f1c31566-ec05-4d30-b23f-3177442233f4,40.0,19-12-2023,tt12324366,"Walker Scobell, Leah Sava' Jeffries, Aryan Simhadri","Rick Riordan, Jonathan E. Steinberg",United States,"['The Gotham Group', 'Co-Lab21', 'Mythomagic', 'Quaker Moving Pictures', '20th Television']",21-01-2026,TV-PG,17 wins & 36 nominations total,/danN2NzJTMouaBEkDWTnyDjDxUt.jpg,6.565264970035361,2,0,Disney+,Disney+,"['Action & Adventure', 'Sci-Fi & Fantasy', 'Drama', 'Family']",1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4146921161581383,0.0,0.8527842726644466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31747351557642706,0.0,0.0,2.5,2.0,2.0,2.5,3.0,2.0,3.0,1.0
